Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","20955.99","41.49",".24","ADR","YES","NO","2.62","2.86","3.13","-.36","-7.51","5.37","912.15997","3584.48999","3894.4","505.08","202512","12","9.17","4.86"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","22980.65","4.01",".41","ADR","NO","NO",".65",".64",".92","4.92","19.51","27.61","8065.24023","31892.15039","66831.56","5730.83","202512","12","-47.15",".33"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","215786.11","14.69",".73","ADR","YES","NO","1.03","1.16","1.29","16.29","-.89","11.23","NA","73300.85937","66363.92","14689.32","202512","12","24.1","3.07"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","16715.17","35.48",".52","ADR","YES","NO","2.48","2.93","3.18","3.35","-4.66",".54","876.34002","3292.49609","4501.33","471.11","202512","12","31.91","3.57"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","21930","17","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","2296.75","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1696.25","52.71","2.96","COM","YES","NO","1.43","1.74","1.88","NA",".71","12.22","232.80999","905.69702","753.82","32.18","202512","12","6.72","2.05"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1695.21","152.92",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.09","202512","12","15.04","5.79"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","32314.07","123.535","1.21","ADR","NO","NO","10.77","NA","NA","12.6","14.73","25.79","NA","NA","12558.14","261.58","202512","12","39.33","2.51"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","20419.79","21.67","NA","COM","NO","NO","NA","1.83","2","NA","NA","NA","NA","5034.75976","NA","942.31","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5771.78","51.59",".89","COM","YES","NO","6.18","5.88","6.3","9.87","1.15","25.91","434.69799","1726.82897","2805.81","111.88","202512","12",".65","2.08"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","127111.41","181.91",".94","CDN","YES","NO","8.68","11.81","13.35","-5.92","-4.05","21.59","NA","27630.89453","55915.74","698.76","202510","10","22.08","2.27"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","26007.52","8.58","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","446556.94","63.86","1.17","COM","YES","YES","3.81","4.68","5.27","3.33","-.45","19.99","31000.61132","123765.64843","191567","6992.75","202512","12","16.16","2.32"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","216526.72","16.8",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.26"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","74589.76","25.11","-.05","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7","1.04"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3104.35","78.69",".71","COM","YES","NO","4.63","5.88","6.42","-7.98","2.96","11.79","201.13499","794.51501","1066.91","39.45","202512","12","31.16","2.88"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","108155.59","88.56","1.11","CDN","YES","NO","5.06","5.99","6.66","-6.35","-5.72","14.59","NA","28656","52701.03","1221.27","202510","10","6.53","2.09"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3295.2","46.26","1.18","COM","YES","NO","3.57","4.09","4.57","-4.17","-6.22","15.5","296.54299","1161.28002","1898.43","71.23","202512","12","15.91","1.78"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","17348.12","19.3","-.17","ADR","NO","NO","1.29","1.49","1.65","18.05","-3.03","22","935.46002","3726.71997","5271.27","898.87","202512","12","16.22","3.13"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","532.77","66.83",".59","COM","NO","NO","4.45","5.7","5.9","-2.21","6.13","23.56","33.38999","130.44999","207.71","7.97","202512","12","280.34","2.46"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2426.86","71.41",".83","COM","YES","NO","5.7","6.2","6.73","-1","5.38","9.91","181.66","716.21502","877.77","33.99","202512","12","13.77","2.74"
"Bannerman Energy Ltd","BNNLF","OTC","Basic Materials","Mining - Miscellaneous","504.64","2.43","NA","COM","NO","NO","NA","NA","-.01","NA","NA","NA","NA","NA","NA","207.67","202606","6","NA","NA"
"Banyan Gold Corp.","BYAGF","OTC","Basic Materials","Mining - Gold","538.69","1.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","430.95","202509","9","NA","NA"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","659.91","39.36",".6","COM","YES","NO","3.26","3.6","3.77","4.09","8.14","13.21","49.88","195.97999","243.98","16.77","202512","12","15.19","2.47"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","95372.3","27.98","1","ADR","YES","NO","2.23","2.83","3.4","7.31","12.23","7.07","10214.11035","42068.67187","38421.32","3408.59","202512","12","21.2","2.31"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","980.06","9.36",".58","COM","YES","NO","1.12","1.01",".97","5.18","-2.43","16.8","64.75","257.07","279.21","104.71","202512","12","-9.68","3.68"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","5947.85","8.46","1.22","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","703.06","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","782.55","32.29",".94","COM","YES","NO","2.08","1.68","2.01","10.62","8.37","6.14","2399.59008","9334.96289","1240.3","24.24","202512","12","5.05",".62"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","67283.76","40.88",".47","CDN","YES","NO","2.42","3.57","4.14","16.67","31.22","6.96","4783.88476","19433.48437","16956","1645.88","202512","12","92.06","3.26"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","862.62","65.5",".18","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","3894.17","19.32","1.38","COM","YES","NO","3.21","2.63","2.9","-10.75","-.22","-6.89","1561.23706","7100.51123","7291","201.56","202601","1","-2.43",".54"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","6011.11","16.83",".56","COM","YES","NO",".43",".72","1.05","-15.59","6.47","9.35","1373.11096","5487.56005","5101","357.17","202512","12","-25.86","1.13"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2375.71","6.35",".38","CDN","YES","NO","3.73","4.24","3.94",".72","6.66","6.23","2733.61499","10825.86035","10266","374.13","202512","12","-5.81",".22"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2146.52","9.03","1.2","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.32"
"Baxter International","BAX","NYSE","Medical","Medical - Products","14362.15","27.78",".6","COM","YES","YES","2.27","2","1.99","-11.35","5.72","-4.88","2877.24389","11551.96191","11244","517","202512","12","20.11","1.25"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","55806","14.2",".55","ADR","NO","NO","1.39","1.28","1.34","-10.05","2.21","-.87","11700.90039","52163.79687","51551.66","3930","202512","12","1.46","1.05"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","40005.9","69",".64","COM","NO","NO","13.45","NA","NA","-18.79","-2.03","2.46","NA","NA","150953.89","579.8","202512","12","6.75",".27"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","41212.8","22.76","1.08","COM","NO","NO","4.49","2.3","3.21","-20.47","-2.03","2.5","NA","148979.5","150953.89","1810.76","202512","12","6.9",".28"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3060.52","4.38",".39","CDN","YES","NO","-.37",".25",".37","-40.96","-16.76","11.86","235.35","933.73999","2557.23","698.75","202512","12","-276.19","1.57"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","39389.59","359",".49","ADR","YES","NO","2.53","7.3","11.12","NA","40.23","53.15","1782.64001","6634.0249","5343.03","109.72","202512","12","141.34","6.43"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1294.66","11.35",".24","ADR","NO","NO","2.11","NA","NA","NA","-3.39","NA","NA","NA","1303.81","114.07","202606","6","-16.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2643.56","31.54",".55","COM","YES","NO","1.62","3.04","3.34","8.23","26.81","20.16","224.24","885.54302","882.68","83.82","202512","12","-27.03","2.2"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2817.69","27.28","2.23","COM","YES","NO","-3.24","-4.49","-5.05","NA","120.01","49.98","11.06299","54.36999","139.74","103.29","202512","12","29.26","18.06"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","882.03","33.06","2.17","COM","YES","NO","1.82","-.39","1.7","-43.95","1.77",".77","833.26702","2119.833","2371.55","26.68","202509","9","-59.82",".42"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","10376.47","34.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.77","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","49495.32","179.63",".19","COM","YES","YES","14.4","12.62","13.27","3.58","8.24","2.22","5121.00976","19411.30664","21840","275.54","202509","9","9.59","2.38"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","19966.19","18.4","NA","COM","NO","NO","NA",".93",".98","NA","NA","NA","2747.40991","11137.7998","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2896.96","227.7","1.4","COM","NO","NO","6.74","NA","NA","33.08","26.3","2.79","NA","NA","675.46","12.72","202512","12","23.22","3.89"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3615.92","284.21","1.72","COM","YES","NO","7.1","9.95","11.31","17.94","26.3","2.79","213.335","804.763","675.46","12.72","202512","12","116.46","4.86"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","5281.42","135.15","1.13","COM","YES","NO","7.54","8.69","10.16","9.37","10.33","2.2","NA","NA","2715.19","39.08","202512","12","18.55","1.84"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6704.63","167.26","-1.22","COM","NO","NO","-1.15","-3.17","-.2","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1323.24","11.38",".45","COM","YES","NO","2.17","1.03","1.31","17.86","16.05","16.73","651.026","2357.42602","2316.6","116.28","202509","9","12.44",".56"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1474.32","1","NA","COM","NO","NO","NA",".09",".08","NA","NA","NA","152.94999","648.59002","NA","1474.32","202606","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3546.27","31.39",".15","ADR","NO","NO","2.29","2.43","2.89","NA","20.64","NA","NA","4243.7998","3615.77","112.97","202607","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","2918.85","81.26","1.27","COM","YES","NO","2.4","NA","NA","6.24",".11","2.17","NA","NA","2659.11","35.92","202512","12","4.8","1.04"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","618.24","3.28",".75","COM","NO","NO",".15","NA","NA","4.1","6.8","15.22","NA","NA","50.66","188.49","202512","12","NA","11.76"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","10260.3","35.31",".98","COM","YES","NO","1.21","1.4","1.6","10.72","10.99","11.44","420.39999","1695.41601","1501.78","290.58","202512","12","13.08","6.4"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4406.35","9.61","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2723.17993","3200.47","458.52","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1141429","793815",".61","COM","NO","NO","30931.21","NA","NA","17.66","NA","8.7","NA","NA","371444","1.44","202512","12","-6.25","2.97"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1141881.75","529.42",".61","COM","YES","YES","20.62","20.87","21.63","17.66","NA","8.7","97300","385600","371444","2156.85","202512","12","-6.27","2.97"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","17373.53","82.43","1.29","COM","YES","YES","6.43","6.56","7.06","-9.78",".39","-5.3","9630.52343","41967.03906","41691","210.77","202601","1",".94",".42"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","737.83","16.4","3.13","COM","YES","NO","-1.81","-2.1","-2.15","NA","53.94","NA","35.04999","133.64999","100.25","44.99","202512","12","72.11","6.2"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","601.97","16.13","1.05","COM","YES","NO","1.46","2.48","3.09","2.67","-3.83","12.05","261.43301","989.143","744","37.32","202512","12","-18.44",".73"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1821.97","27.73","-.75","COM","YES","NO","-2.52","-3.42","-3.62","NA","NA","NA","NA","NA","NA","65.7","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","5225.61","30.749","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202606","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1548.77","3.23","3.35","COM","YES","NO","-.82","-.27","-.16","NA","-19.32","-2.37","38.11","146.97","127.67","479.49","202512","12","25.45","11.77"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","884.73","385.62",".63","COM","NO","NO","57.66","NA","NA","-19.98","9.15","1.69","NA","NA","395.26","2.29","202512","12","-60.39","2.18"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","4431.47","1931.5",".54","COM","NO","NO","57.66","NA","NA","-22.76","9.15","2.06","NA","NA","395.26","2.29","202512","12","-60.39","10.93"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7875.5","18.99",".72","COM","YES","NO",".84","1.02","1.39","NA","18.06","10","1221.83996","4861.37695","4339.67","414.72","202512","12","8500","1.8"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","4537.46","98.65","NA","COM","YES","NO",".14",".92","1.13","NA","99.97","NA","116.287","455.307","305.11","45.99","202512","12","103.4","11.42"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","525.52","11.45",".93","COM","YES","NO","-2.24","-2.45","-2.2","NA","NA","NA",".89999","5.4225","8.99","45.9","202512","12","66.21","50.75"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2514.47","9.84",".55","COM","YES","NO","1.21","-2.44",".64","NA","94.1","46.39","165.457","688.96697","874.84","255.54","202512","12","388.1","2.67"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1692.42","34.64","1.93","COM","YES","NO",".13",".03",".16","NA","16.97","-6.5","29.02499","114.375","96.21","48.86","202512","12","285.71","15.56"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","13333.36","68.88",".24","COM","YES","NO","3.15","4.95","6.48","61.95","12.87","15.03","1039.927","3888.72192","3221.25","193.57","202512","12","-10.51","3.91"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23467.66","92.8","1.27","ADR","YES","NO","-.54","-4.04","-2.81","-75.25","9.03","-41.13","1212.953","2334.64404","3246.26","252.88","202512","12","82","7.59"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","9488.06","354.54","1.06","COM","YES","NO","9.92","9.14","9.02","-11.47",".65","-3.24","661.86999","2575.74511","2583.2","26.76","202512","12","-3.78","3.66"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9018.66","337",".93","COM","NO","NO","9.92","NA","NA","-11.47",".65","-3.24","NA","NA","2583.2","26.76","202512","12","-3.78","3.48"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11291.74","72.12","1.28","COM","YES","YES","1.92","2.04","2.21","1.87","5.23","4.56","293.415","1264.302","1219.64","156.57","202606","6","8.47","9.33"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","30604.29","207.13",".17","COM","YES","YES","15.28","13.02","16.39","-4.33","2.22","-2.09","2583.33496","10271.88671","9890.6","147.75","202512","12","-7.23","3.05"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2189.16","14.54","1.26","COM","YES","NO","-6.86","-3.1","-2.49","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1166.15","13.96",".63","COM","YES","NO",".68",".79",".89","5.28","-.91","6.2","149.52999","603.90502","568.09","83.54","202512","12","38.78","2"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1248.66","4.55",".18","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.43","202512","12","13.33","2.35"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7304.75","39.72","1.3","COM","YES","NO","2.04","2.27","2.73","NA","18.45","NA","694.48999","2701.1289","2318.66","183.91","202509","9","46.76","2.89"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","583.28","5.03","NA","COM","YES","NO","-.38","-.51",".28","NA","424.25","NA","5402.25","18615.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","10918.4","18.1","1.3","COM","YES","NO","-12.58","-24.52",".13","NA","84.14","244.24","76.19999","136","6.09","603.23","202508","8","-17871.43","178.42"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","874.91","12.808",".74","CDN","NO","NO",".39","NA","NA","11.72","11.17","7.08","NA","NA","326.99","68.31","202512","12","30","2.38"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5619.86","73.7",".71","COM","YES","NO","4.1","4.34","4.59",".83","8.57",".94","NA","NA","2310","76.25","202512","12","4.86","2.44"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3055.74","14.38",".04","MLP","YES","NO","1.54",".96","1.13","4.27","8.35","1.5","105.125","375.20001","469.92","212.5","202512","12","33.91","6.65"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","5183.5","8.83","2.25","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","143","612.367","549.1","587.03","202602","2","700","8.93"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1702.49","29.29",".64","COM","YES","NO","2.13","2.48","2.78","47","7.21","12.57","194.13999","766.51202","700.43","58.13","202512","12","-2.29","2.32"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","175361.8","1131.4","1.42","COM","YES","YES","48.09","55.63","64.15","6.77","18.67","6.87","7442.91308","28562.7832","24216","154.99","202512","12","10.27","6.42"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1695.05","16.08",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","612.63","9.55",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","513.62","10.2",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202607","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1342.59","10.74",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","655.77","12.33",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","923.35","9.81",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1323.22","10.82",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1707.41","11.35",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","1170.86","28.61","2.61","COM","YES","NO","-1.97","-1.61","-.49","NA","4.39","26.58","39.71599","142.444","106.57","40.92","202512","12","20.88","10.75"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","2086.13","45.96",".97","COM","YES","NO","4.45","5.26","5.79","31.72","-2.35","4.48","293.42001","1176.25","1128.36","45.39","202512","12","9.34","1.82"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","2000.92","19.88","NA","COM","NO","NO","NA",".35",".71","NA","NA","NA","NA","13.67199","NA","100.65","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2388.26","14.17",".91","COM","YES","NO","1.11","1.27","1.72","-17.67","-23.33","10.97","78.16","323.01501","1356.4","168.54","202512","12","-48.37","2.43"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5663.5","24.31",".38","COM","YES","NO","3.23","2.8","2.59","2.43","6.93","20.04","326.73498","1297.21997","1419","232.97","202512","12","-7.98","4.16"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2085.26","56.01",".8","COM","YES","NO","6.11","NA","NA","38.6",".89","47.98","NA","NA","836.85","37.23","202512","12","9.11","2.48"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","47007.39","78.98","2.53","COM","YES","YES","2.37","3.92","5.02","72.93",".3","10.65","6609.4038","26044.58398","24193.68","595.18","202512","12","-29.67","1.88"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","62036.3","210.63","3.79","COM","YES","NO",".76","2.58","4.77","NA","37.33","21.91","1070.87194","4135.80175","2023.99","294.53","202512","12","171.43","19.93"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","943.54","11.02","1.22","COM","YES","NO","1.14",".94",".95","-16.26",".14","-1.24","921.32397","3969.49707","3956","85.62","202512","12","-36.31",".24"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2069.4","65.33","1.36","COM","YES","NO","4.38","4.77","5.46","135.11","9.87","20.9","560.40002","1744.80004","1480.1","31.68","202509","9","26.59","1.28"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","18163.42","11.65","1.19","COM","YES","NO",".84",".88",".99","16.33","25.04","31.04","707.432","2838.18188","2870.18","1559.09","202512","12","9.09","6.07"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5695.8","11.55",".62","COM","YES","NO","1.58","1.28","1.3","5.42","15.94","14.48","395.397","1584.07495","1851.3","493.14","202512","12","-16.84","3.35"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","5218.73","11.39","-.86","COM","NO","NO","1.25","1.3","1.35","-16.11","67.45","30.96","355.51501","1396.18505","1145.45","458.18","202512","12","-29.78","3.99"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","718.5","91.41","1.44","COM","YES","NO",".97","NA","NA","-61.46",".05","-10.28","NA","NA","2954.01","7.86","202512","12","-84.94",".24"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2118.32","45.95",".91","CDN","NO","NO","3.33","NA","NA","10.64","3.8","5.72","NA","NA","457.06","46.1","202512","12","9.08","4.5"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","2403.33","18.39","NA","COM","YES","NO","1.06",".93","1.07","NA","16.76","NA","664.14001","2609.25708","2368.04","130.69","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","2182.99","12.3",".35","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","183990.23","232.79","1.21","COM","YES","YES","-10.64","-.88","3.93","NA","34.5","8.08","24879.73828","97761.1875","89463","790.37","202512","12","47.79","1.96"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2957.04","84.75","1.1","COM","YES","NO","3.69","3.86","5.23","-32.89","-4.75","-5.89","NA","NA","6404.6","34.89","202512","12","-61.44",".46"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12113.36","4.27",".73","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","24315.01","246.47","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","8.47","NA","NA","9551","98.65","202512","12","NA","2.49"
