Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","7938.83","10.08","2.32","COM","YES","NO","-.1",".24",".36","NA","23.67","4.71","3939.72802","14500.0371","6961.6","757.52","202512","12","67.74",".75"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","833.61","11.03","1.26","MLP","YES","NO","-.56",".26",".58","9.45","-14.77","-1.18","409.81201","1676.01293","1873.58","75.24","202512","12","-146.67",".47"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","52679.7","29.91",".69","ADR","NO","NO","1.32","1.43","1.58","NA","-.2","NA","NA","50581.28515","46070","1700.44","202509","9",".76","NA"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","1003.34","23.87","1.22","COM","YES","NO","-.48",".93","1.33","12.01","11.32",".67","221.11399","1285.71997","1243.9","41.98","202509","9","-700",".78"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","333.16","1.9",".95","COM","YES","NO","-.42","-.47","-.49","NA","NA","NA","NA","NA",".85","180.09","202512","12","-16.67","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","232.6","2.49","2.78","COM","YES","NO",".38","-.27","-.19","NA","161.14","NA","2.7","11.687","72.76","94.55","202512","12","337.5","3.14"
"Comstock Holding Companies","CHCI","NSDQ","Construction","Building Products - Home Builders","208.41","21.07","-.36","COM","NO","NO","1.63","NA","NA","34.81","22.55","17.54","NA","NA","62.86","10.28","202512","12","15.6","2.7"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3793.58","12.84",".14","COM","YES","NO",".54",".35",".34","-31.21","77.12","-6.13","413.98999","1862.41003","2220.29","293.62","202512","12","325","1.74"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","7264.63","15.13","-.01","COM","YES","NO","1.72","1.5","1.57","-5.14","-2.85","-.27","2951.20288","10900.28613","11281.6","478.57","202605","5","-25.22",".64"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","4530.71","35.47",".63","COM","YES","NO","1.37","1.65","1.84","NA","13.85","NA","600.15002","2350.77099","2163.42","127.52","202512","12","-6.16","1.98"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","1729.26","27.87",".47","COM","YES","NO","11.22","10.99","11.68","-.14","2.15","16.26","2484.08007","9925.00976","9825.77","61.02","202511","11","-1.75",".17"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","493.86","9.76",".86","COM","YES","NO",".11",".19",".29","-12.02","-7.75","3.39","117.8","431.89999","392.87","50.39","202510","10","-65.63","1.17"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","264.39","1.61","1.44","COM","YES","NO","-.43","-.37","-.04","NA","-9.36","-7.62","545.66699","2225.5","3042","155.52","202512","12","15.69",".09"
"Conexeu Sciences Inc.","CNXU","NSDQ","Medical","Medical - Biomedical and Genetics","149.49","4.96","NA","COM","NO","NO","NA","-.4","-.53","NA","NA","NA","NA","NA","NA","28.21","202510","10","NA","NA"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","1589.6","31.59","1.03","COM","YES","NO","2.64","3.26","3.64","-6.67","27.18","20.31","125.09999","489.85998","679.93","50.32","202512","12","45.05","2.01"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","160006.14","131.83",".13","COM","YES","YES","6.16","10.54","9.38","-3.67","8.07","1.34","17302.15234","70121.17187","61548","1201.34","202512","12","-20.92","2.45"
"Conrad Industries","CNRD","OTC","Aerospace","Aerospace - Defense","143.1","28.5172",".53","COM","NO","NO","3.96","NA","NA","NA","7.96","14.37","NA","NA","327.55","5.02","202512","12","NA",".49"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","658.78","34.93","1.57","COM","YES","NO","5.62","5.8","6.03","5.85","-.2","-1.01","90.09999","358.91","349.7","18.33","202512","12","-.18","1.86"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","39601.25","105.43",".27","COM","YES","YES","5.7","6.1","6.47","7.14","10.89","4.37","4759.9082","17761.87695","16918","369.83","202512","12","5.56","2.24"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","456.05","28.2",".52","COM","YES","NO","1.16",".95","1.38","NA","-1.41","16.78","32.618","128.35699","132.07","16.01","202512","12","3.57","3.57"
"Consorcio ARA","CNRFF","OTC","Construction","Building Products - Home Builders","340.25",".28","-.18","ADR","NO","NO",".04","NA","NA","NA","10.24","9.7","NA","NA","430.54","1215.18","202512","12","33.33",".72"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","101.98","13.05","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.81","202512","12","NA","NA"
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","20911.82","118.97",".41","COM","YES","YES","11.82","11.84","12.26","6.22","-10.96","1.31","2224.96997","9140.43066","9755.5","170.78","202602","2","-14.22","2.16"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","93111.98","254.71","1.1","COM","YES","YES","9.39","12.16","13.12","46.12","8.34","6.21","8649.083","33656.90234","25533","354.31","202512","12","8.3","2.98"
"Constellation Software","CNSWF","OTC","Computer and Technology","Internet - Software","42888.56","2026.73",".98","COM","NO","NO","77.88","119.33","133.81","29.03","15.47","22.58","3400","13897.5","11623","21.19","202512","12","-2.55","3.39"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","3549.47","25.55","1.55","COM","YES","NO","1.92","3.7","2.89","-15.89","15.19","1.78","2781.79492","10596.31738","8449","135.53","202512","12","405.26",".37"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","5370.21","94.33",".9","COM","YES","NO","2.2","3.04","3.73","66.04","54.2","30.06","1077","3611.03295","2812.36","56.76","202509","9","65.41","1.54"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","207.79","9.34","1.11","COM","YES","NO",".8","NA","NA","-25.31","10.41","11.91","NA","NA","434.47","21.56","202512","12","1.27",".46"
"Contango Silver & Gold Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","641.57","18.73",".04","COM","YES","NO","5.66",".4","NA","NA","NA","NA","NA","NA","NA","33.5","202512","12","262.18","NA"
"Contemporary Amperex Technology Co., Limited - Unsponsored ADR","CYATY","OTC","Computer and Technology","Electronics - Miscellaneous Products","14102.2","16.03","NA","COM","NO","NO","NA",".77",".95","NA","NA","NA","NA","98112.27343","NA","873.2","202512","12","NA","NA"
"ContextLogic Inc.","LOGC","OTC","Finance","Financial - Miscellaneous Services","680.47","14.87","2.11","COM","NO","NO","-1.09","NA","NA","NA","-85.02","NA","NA","NA","43","45.73","202512","12","62.67","NA"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","16238.49","7.78","1.39","ADR","NO","NO","-.25",".67",".72","NA","-48.22","-8.58","NA","15650.62011","22256.29","2000.06","202512","12","-139.68",".79"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","496.98","13.53",".75","COM","YES","NO","-2.17","-1.68","-1.69","NA","NA","NA","NA","NA","50","37.62","202512","12",".46","NA"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","753.22","6.52","1.72","COM","YES","NO","-.9","-2.49","-.47","-8.99","-3.31","7.38","988.41497","3618.05688","3038","116.6","202512","12","-183.33",".23"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","404.43","22.9","2.01","COM","YES","NO","-1.73","2.71","5.82","NA",".37","3.77","726.79998","2831.3999","2740.92","17.77","202512","12","46.44",".15"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","5391.21","131.73",".99","COM","YES","NO","16.28","15.22","19.67","78.09","5.03","19.94","1173.255","4480.33398","3617.82","41.14","202512","12","11.81","1.35"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","27459.57","29.28","1.03","COM","YES","YES","1.55","1.65","1.81","11.07",".41","9.73","1182.92004","4832.87988","4666.21","925.81","202607","7","-2.52","5.88"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","607.19","7.72","1.5","COM","YES","NO","2.04",".54",".14","NA","617.03","674.65","53.9","314.95001","311.71","77.94","202512","12","780","1.31"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","3596.39","70.67",".97","COM","YES","NO","2.14","NA","NA","16.54","7.03","10.93","NA","NA","958.53","51.01","202603","3","16.94","3.66"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","135.55","7.48","2.63","COM","YES","NO","-5.9","-5.62","-6.47","NA","NA","NA","NA","NA","NA","18.67","202512","12","-60.33","NA"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","12416.18","110.29",".45","COM","YES","NO",".82","1.86","3.47","-6.21","12.79","21.59","329.17001","1144.58996","761.41","108.1","202512","12","-33.33","14.94"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","8302.01","42.61",".91","COM","YES","NO","2.97","3.09","3.39","4.37","2.77","7.96","2146.58496","7853.55322","7647","193.52","202601","1","39.44","1.08"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","209.28","24.2",".45","COM","NO","NO","1.29","1.04","2","13.88","-9.45","-5.78","62.63999","285.29998","273.8","8.85","202512","12","-20.86",".82"
"Core Natural Resources, Inc.","CNR","NYSE","Oils-Energy","Coal","4632.06","91.08",".17","COM","YES","NO","-2.98","4.92","5.84","-29.61","86.23","28","1127.40002","4497.70019","4164.77","49.64","202512","12","-125.6","1.08"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","5507.77","17.99","5.48","COM","YES","NO","-1.59","-1.36",".38","NA","-37.53","-14.76","179.83299","649.54998","319.02","321.34","202512","12","63.78","12.51"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","3514.68","35.23",".6","COM","YES","NO","2.05","2.68","3.62","5.4","12.72","4.83","684.16302","2652.76904","2211.18","98.89","202512","12","20.59","1.41"
"CoreWeave Inc.","CRWV","NSDQ","Computer and Technology","Internet - Software","36654.67","81.36","7.45","COM","YES","NO","-1.52","-3.74","-1.67","NA","167.94","NA","3470.10693","12751.27832","5131","458.87","202512","12","NA","4.83"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","15548.55","34.81","1.08","COM","YES","NO","4.42","4.59","5.77","7.76","4.52","-3.33","5101.01318","18676.35742","20463","445.77","202512","12","-8.49",".76"
"Cornerstone Strategic Investment Fund, Inc.","CLM","AMEX","Finance","Financial - Investment Funds","1605.01","6.3","1.18","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","252.76","202512","12","NA","NA"
"Cornerstone Total Return Fund, Inc.","CRF","AMEX","Finance","Financial - Investment Funds","717.23","6.08","1.22","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117","202512","12","NA","NA"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","127313.2","150.13","1.16","COM","YES","YES","2.52","3.28","4.28","4.36","19.14","2.01","4998.6372","19035.69335","15629","861.39","202512","12","28.57","7.5"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","26543.55","397.76",".87","COM","YES","YES","21.38","27.4","31.26","12.53","13.93","11.49","1357.89501","5315.29492","4528.4","65.66","202512","12","12.47","5.29"
"Corporacion America Airports","CAAP","NYSE","Transportation","Transportation - Airline","3952.04","23.62",".69","COM","YES","NO","1.53","2.2","2.71","20.54","6.44","25.09","561.15997","2138.08007","1962.1","165.22","202512","12","-13.07","1.84"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","2832.47","33.72",".64","ADR","NO","NO","2.83","2.9","1.74","-39.51","12.25","16.08","80.25","319.97","283.23","84.6","202512","12","18.91","9.32"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","1461.47","13.38","1.88","COM","YES","NO",".62",".9",".78","-2.74","11.86","-4.45","339.23001","1448.61694","1472.48","108.18","202512","12","2166.67","1.01"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","54396.49","80.53",".57","COM","YES","YES","3.34","3.72","4.01","9.74","2.92","1.77","2634.42602","18105.58984","17401","667.2","202512","12","29.96","3.05"
"Corvex, Inc.","MOVE","NSDQ","Business Services","Technology Services","318.99","11.01",".9","COM","YES","NO","-21.79","NA","NA","NA","-57.26","NA","NA","NA",".43","31.55","202512","12","44.7","71.93"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","1055.72","12.56",".87","COM","YES","NO","-.53","-.79","-1.06","NA","NA","NA","NA","NA","NA","84.12","202512","12","48.04","NA"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2776.6","2.75",".71","COM","NO","NO","-1.18","-.27",".12","NA","-11.21","3.72","NA","NA","7237.07","991.64","202512","12","-162.22",".37"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1858.12","15.46","1.01","COM","YES","NO","3.12","NA","NA","1.76","-57.87","10.34","NA","NA","877.9","120.89","202512","12","13.04","2.17"
"Costamare Bulkers Holdings Limited","CMDB","NYSE","Transportation","Transportation - Services","587.12","23.91",".72","COM","NO","NO","-.74","NA","NA","NA","NA","NA","NA","NA","597.22","24.3","202512","12","NA",".88"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","396439.03","895.31",".86","COM","YES","YES","17.99","22.5","24.46","11.57","8.17","7.87","72960.48437","326263.21875","275235","443.48","202608","8","11.67","1.35"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","2166.49","2.43",".95","COM","YES","NO",".21",".31",".27","-2.59","-1.46","3.78","1531.80798","5723.28417","5806.6","880.69","202606","6","-4.55",".37"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","25992.02","14.29","1.15","COM","YES","NO",".12","-.46",".33","-8.3","14.09","17.46","9745.46972","37036.83984","34534","1797.51","202512","12","-45.45",".73"
"Coursera","COUR","NYSE","Business Services","Technology Services","1361.66","5.04","1.26","COM","YES","NO",".39",".65",".92","NA","9.04","16.17","370.34298","1237.61499","757.5","264.4","202512","12","14.71","1.54"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4656.59","28.29","1.17","COM","YES","NO","2.84","2.96","3.07","-.64","16","7.19","261.27999","1049.23999","993.82","164.6","202512","12","5.58","4.5"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","862.84","33.8","1.29","COM","YES","NO","1.53","1.6","2.4","-8.22","2.92","1.57","NA","NA","1164.47","25.38","202512","12","-22.73",".7"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","14143.63","34.2475",".91","ADR","NO","NO","-1.92","NA","NA","NA","-4.6","NA","NA","NA","14639.2","415.28","202512","12","-152.63","1.03"
"Covista Inc.","CVSA","NYSE","Consumer Discretionary","Schools","4302.85","126.72",".63","COM","YES","NO","8.25","9","9.92","25.43","9.27","9.45","492.20498","2073.57495","1954.08","34.04","202606","6","23.69","2.2"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","111.66","4.89",".61","COM","YES","NO","-1.27","-1.34","-1.92","NA","123.58","NA","NA",".69666","7.95","23.46","202512","12","-29.59","13.92"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","978.1","45.06","1.19","COM","YES","NO","3.16","1.27","2.1","-30.39",".37","2.8","826.65301","3431.25","3483.68","22.35","202607","7","-10.23",".29"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","11431.18","197.62","1.01","COM","YES","NO","6.05","6.99","7.76","20.44","8.16","11.25","737.54602","2891","2305","57.8","202512","12","23.98","4.41"
"Crane Harbor Acquisition Corp. II","CRAN","NSDQ","Unclassified","Unclassified","358.25","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.4","202512","12","NA","NA"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","2606.95","45.61","1.08","COM","YES","NO","4.06","4.29","4.65","-13.69","11.43","-17.52","497.54998","1921.95996","1656.7","57.56","202512","12","-4.69","1.45"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","629.93","12.35",".83","COM","YES","NO",".91","NA","NA","5.94","-2.25","3.48","NA","NA","1310.83","48.61","202512","12","15.19",".48"
"Crawford & Company","CRD.B","NYSE","Construction","Building Products - Miscellaneous","636.73","11.95",".64","COM","NO","NO",".91","1.05","1.13","5.3","-2.25","3.48","325.39001","1271.93005","1310.83","48.61","202512","12","15.19",".49"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","36239.04","381.83",".88","COM","YES","NO","24.35","29.73","33.66","23.93","14.44","17.35","1837.94494","7207.61523","8011.96","94.38","202512","12","32.41","4.23"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","6175.73","578.29","1.35","COM","YES","NO","39.54","47.8","54.5","-7.32","7.16","6.39","NA","NA","2317.2","10.46","202512","12","98.89","2.65"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","64949.84","10.41",".64","ADR","NO","NO","1.23","1.34","1.46","7.56","7.97","5.24","8046.16015","32903.76171","31761.25","6115.81","202512","12","6.03","1.98"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","31622.91","175.89","3.22","COM","YES","NO","3.46","6.23","9.3","NA","205.68","79.2","530.052","2499.71704","1335.12","187.95","202604","4","394.29","19.88"
"Crescent Biopharma, Inc.","CBIO","NSDQ","Medical","Medical - Biomedical and Genetics","622.9","16.89","1.24","COM","YES","NO","-12.81","-2.54","-2.76","NA","NA","NA","NA","1.01999","10.84","37.14","202512","12","73.86","NA"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","371.78","9.78",".52","COM","YES","NO","1.81","1.49","1.41","3.46","-15.24","16.09","36.04","146.27999","167.29","36.85","202512","12","-24.58","2.38"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","4662","13.9","1.45","COM","YES","NO","1.8","2.57","2.32","-40.7","22.14","37.93","1196.19201","4982.87011","3579.78","330.4","202512","12","1.12","1.08"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","366.56",".75","1.57","COM","NO","NO","-.1","-.04","-.02","NA","-9.46","-5.9","173.723","674.12799","655.85","502.76","202512","12","54.55",".56"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","810.66","12.76",".75","ADR","YES","NO","1.91","NA","NA","-18.96","9.91","5.7","NA","NA","975.67","63.18","202606","6","35.46",".88"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","189.88","5.63","1.11","COM","YES","NO",".36",".43",".47","7.67","12.05","25.35","25.28","97.385","68.17","33.25","202512","12","38.46","2.35"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1195.93","5.64",".25","COM","YES","NO",".35",".32",".22","-.55","-.53","-12.25","173.71","696.27301","708.78","209.44","202512","12","20.69","1.73"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","828.06","16.7",".27","ADR","YES","NO","4.62","3.38","3.87","13.69",".6","-3.26","252.41999","1075.96704","1944.9","49","202512","12","1.09",".44"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","1009.13","6.73","1.93","COM","YES","NO","-.56","NA","NA","NA","NA","NA","NA","NA","NA","146.89","202606","6","NA","NA"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5897.24","122.24","1.52","COM","YES","NO","12.51","13.95","15.08","10.06","-1.5","12.25","1007.79199","4097.37402","4040.65","47.94","202512","12","-5.01","1.45"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5968.02","21.09","1.13","COM","NO","NO",".96","1.04","1.2","NA","7.69","NA","585.46997","2325.52001","2240.67","279.27","202512","12","5.49","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","1241.99","3.35",".94","COM","YES","NO","-.02",".2","NA","NA","24.63","17.85","47.465","205.94999","146.59","368.54","202512","12","33.33","6.94"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","856.23","21.94",".3","MLP","YES","NO","1.02","1.33","1.15","-14.12","-10.63","-1.75","1023.15997","4046.94995","3662.53","38.17","202512","12","96.15",".22"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Security","251580.8","237.65","1.26","COM","YES","YES",".93","1.26","1.61","NA","21.71","33.59","1524.828","5997.56298","4812","1023.93","202601","1","-5.09","46.62"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","31373.08","73.06",".95","COM","YES","YES","4.36","4.57","4.87","-10.15","-35.08","-8.74","1008.52001","4024.125","4264","425.45","202512","12","-37.54","7.54"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","12024.56","109.2",".58","COM","YES","NO","7.79","8.39","9.03","1.23","4.78",".22","3385.23803","13600.50097","12365","108.76","202512","12","21.53",".91"
"Crown Reserve Acquisition Corp I","CRAC","NSDQ","Unclassified","Unclassified","228.16","10.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.37","202512","12","NA","NA"
"CryoPort","CYRX","NSDQ","Medical","Medical Services","849.89","17.02","1.89","COM","YES","NO","-.84","-.83","-.78","NA","-22.86","-4.52","48.68","195.47999","176.18","50.65","202512","12","30","4.56"
"Csquare, Inc.","CSQR","NYSE","Computer and Technology","Internet - Software","2961.09","17.97","NA","COM","YES","NO","NA","-1.73","-.99","NA","NA","NA","292.5","1153.52502","NA","166.63","202512","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","9049.27","39.55","1.05","COM","YES","NO","2.58","2.57","2.64","3.99","20.88","7.1","290.25799","1146.64196","1123.11","225.16","202512","12","-1.9","7.96"
"Cue Biopharma","CUE","NSDQ","Medical","Medical - Biomedical and Genetics","274.89","37.05","2.45","COM","YES","NO","-8.41","NA","NA","NA","195.75","33.44","NA","NA","27.47","7.26","202512","12","61.11","7.3"
"Cuisine Solutions","CUSI","OTC","Consumer Staples","Food - Miscellaneous","553.63","23.25","-.31","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.81","202606","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","9921.43","159.8",".52","COM","YES","NO","9.93","10.94","11.57","8.82","2.46","19.65","616.221","2444.32202","2919.84","62.15","202512","12","10.58","3.39"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","1374.62","21.08",".02","COM","YES","NO","-3.36","-3.08","-2.66","NA","NA","NA","NA","34.775","NA","64.36","202512","12","-20.86","NA"
"Cumberland Pharmaceuticals","CPIX","NSDQ","Medical","Medical - Drugs","107.73","7.32",".13","COM","YES","NO",".11","NA","NA","32.83","17.57",".6","NA","NA","44.52","14.98","202512","12","257.14","3.45"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","72119.66","532.23","1.23","COM","YES","YES","23.78","29.7","34.88","12.44","-1.27","8.6","9866.05859","37715.78515","33670","137.66","202512","12","11.28","2.08"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","2395.78","10.47","1.57","COM","NO","NO","-.69",".01","-.4","NA","-5.56","1.12","346.46499","1366.81396","1268.14","233.51","202512","12","-43.75","1.82"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","3306.19","28.33",".49","COM","YES","NO","1.06","1.24","1.41","NA","51.3","NA","65.37899","252.13299","182.89","115.04","202512","12","34.18","14.75"
"CuriosityStream","CURI","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","165.85","2.78","1.76","COM","YES","NO","-.11",".19",".29","NA","40.14","-2.97","20.24699","79.66699","71.66","59.34","202512","12","54.17","2.18"
"Currenc Group Inc.","CURR","NSDQ","Unclassified","Unclassified","237.49","3.19",".1","COM","NO","NO","-.3","NA","NA","NA","-18.57","NA","NA","NA","37.81","76.61","202512","12","70.87","6.28"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","20958.45","568.27",".84","COM","YES","NO","13.23","15.27","17.13","16.87","12.08","9.45","939.47802","3796.427","3498.37","36.93","202512","12","21.38","5.74"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","2931.57","12.4","1.44","COM","YES","NO","1.22","1.46","1.72","-.23","8.91","1.38","2756.26489","11153.9414","10288.2","234.71","202512","12","34.07",".27"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2072.57","9.33","1.35","COM","YES","NO","-.14",".13",".29","NA","7.86","12.03","520.05999","2130.34912","1943.96","227.51","202512","12","30","1.02"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","2634.46","77.61","1.47","COM","YES","NO","7.61","8.42","9.65","-6.81","6.63","15.13","236.39199","934.03997","1480.37","33.78","202512","12","35.89","1.72"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3904.71","3.75",".33","COM","NO","NO",".23",".31",".38","90.07","4.41","6.43","NA","6266.8081","5862.12","1014.21","202509","9","35.29",".63"
"CyberAgent","CYAGF","OTC","Computer and Technology","Internet - Services","4086.67","8.064",".37","COM","NO","NO",".47","NA","NA","10.44","9.6",".64","NA","NA","5862.12","506.78","202509","9","42.42",".66"
"Cybin Inc.","HELP","NSDQ","Medical","Medical - Drugs","1103.54","12.37",".63","COM","YES","NO","-4.25","-2.95","-2.19","NA","NA","NA","NA","NA","NA","78.71","202603","3","-5.72","NA"
"Cypherpunk Technologies Inc.","CYPH","NSDQ","Business Services","Technology Services","330.84","3.6",".33","COM","YES","NO","-.64","NA","NA","NA","NA","NA","NA","NA","NA","107.76","202512","12","64.64","NA"
"Cyrela Brazil Realty","CYRBY","OTC","Finance","Real Estate - Development","2138.88","5.31",".6","ADR","NO","NO",".93",".81",".94","23.29","14.21","16.98","520.02502","2022.79394","1687.22","384","202512","12","13.41","1.15"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","677.21","5.3","1.18","COM","YES","NO","-.11","-.12",".07","NA",".52","9.69","53.40999","209.57499","201.49","129.98","202512","12","-120","3.28"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","301.57",".2137","1.24","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","1436.04","202605","5","NA","NA"
