Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","575.64","2.96",".25","COM","YES","NO","-1","-.64","-.64","NA","105","NA","NA","NA",".04","194.47","202512","12","25.37","14040.07"
"Alto Neuroscience, Inc.","ANRO","NYSE","Medical","Medical - Biomedical and Genetics","978.07","27.87","1.04","COM","YES","NO","-2.19","-3.01","-3.38","NA","NA","NA","NA","NA","NA","35.09","202512","12","12.4","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","121718.38","72.89",".45","COM","YES","YES","5.42","5.7","5.87","4.09","-3.08","-2.6","5309.083","20545.7246","23279","1669.89","202512","12","5.86","5.19"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","3452.48","27.08","-.73","COM","YES","NO","-2.86","-2.87","-2.75","NA","NA","NA","4","8.97439","24.05","127.49","202512","12","72.45","410.91"
"Alvotech","ALVO","NSDQ","Medical","Medical - Biomedical and Genetics","929.56","3.08",".19","COM","NO","NO",".1",".05",".32","NA","19.7","NA","165.99","663.802","588.9","301.81","202512","12","115.15","1.65"
"Amada","AMDLY","OTC","Industrial Products","Manufacturing - Tools & Related Products","5925.23","74.66",".33","ADR","NO","NO","2.57","NA","NA",".9","11.54",".5","NA","NA","2905.46","79.36","202603","3","-.77","2.05"
"Amadeus IT Group","AMADY","OTC","Business Services","Technology Services","26331.68","58.45",".82","COM","NO","NO","3.62","3.92","4.31","50.21","10.91","24.19","1989.15002","7864.99023","7371.63","450.5","202512","12","8.06","3.46"
"Amalgamated Financial","AMAL","NSDQ","Finance","Financial - SBIC & Commercial Industry","1463.8","49.01",".79","COM","YES","NO","3.64","4.06","4.61","17.95","4.29","20.75","97.94999","382.41","453.17","29.87","202512","12","4.6","3.01"
"Amazon.com","AMZN","NSDQ","Retail-Wholesale","Internet - Commerce","2489087.5","231.39","1.46","COM","YES","YES","7.17","8.94","10.14","37.19","12.38","11.2","204283.875","826014.4375","716924","10757.11","202512","12","29.66","3.35"
"Ambarella","AMBA","NSDQ","Computer and Technology","Electronics - Semiconductors","2993.13","68.23","2.11","COM","YES","NO",".62",".77","1.04","NA","37.15","1.86","108.03199","440.708","390.7","43.87","202601","1","487.5","7.39"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","48388.23","3.07",".64","ADR","YES","NO",".18",".2",".22",".6","-4.75","4.61","4316.41015","18447.28515","15800.08","15761.64","202512","12","NA","2.98"
"Ambiq Micro, Inc.","AMBQ","NYSE","Computer and Technology","Electronics - Semiconductors","1459.54","68.28","NA","COM","YES","NO","-2.62","-1.08","-.67","NA","-4.67","NA","34.29999","122.91999","72.51","21.38","202512","12","97.7","17.83"
"Ambu A/S Unsponsored ADR","AMBBY","OTC","Medical","Medical - Hospital","2469.6","10.5101","1.01","ADR","NO","NO",".34","NA","NA","51.1","14.11","12.91","NA","NA","894.37","234.97","202509","9","161.54","2.61"
"Amcor","AMCR","NYSE","Industrial Products","Containers - Paper and Packaging","20916.52","45.24",".62","COM","YES","YES","3.55","4.24","4.56","-2.03","10.04","5.75","5906.11181","24000.25781","15009","462.35","202606","6","1.43",".94"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","5732.12","53.1",".41","COM","YES","NO","6.99","7.42","8.07","8.18","-9.43","1.88","1193.578","4696.875","4532.91","107.95","202509","9","8.54","1.24"
"Amentum Holdings, Inc.","AMTM","NYSE","Construction","Engineering - R and D Services","5587.51","22.87",".35","COM","YES","NO","2.22","2.45","2.85","NA","71.59","NA","3885.80297","14197.74707","14393","244.32","202509","9","10.45",".39"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","19484.28","35.18","2.07","COM","YES","NO",".97","1.22","1.57","NA","26.68","NA","2054.906","8047.43798","6566.2","553.84","202512","12","106.38","2.77"
"Amerant Bancorp","AMTB","NYSE","Finance","Banks - Southeast","1161.76","29.52",".88","COM","YES","NO","1.73","1.79","2.13","-4.66","11.65","18.92","99.38999","401.195","676.04","39.35","202512","12","22.7","1.76"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","31026.62","112.11",".47","COM","YES","YES","5.03","5.39","5.79","6.89","15.43","6.67","2817.81689","9366.01171","8799","276.75","202512","12","8.64","3.49"
"Ameresco","AMRC","NYSE","Oils-Energy","Alternative Energy - Other","1116.74","21.09","2.6","COM","YES","NO",".9","1.13","1.71","-11.67","9.16","9.15","575.518","2077.09301","1932.13","52.95","202512","12","-25",".56"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","NYSE","Computer and Technology","Wireless Non-US ","77357","25.7",".66","COM","YES","NO","1.44","1.91","2.12","-6.06","3.21","2.07","13811.19042","55647.88281","49217.33","3010","202512","12","193.88","1.45"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9896.45","14.95","1.32","COM","YES","NO",".36",".32","2.49","-26.55",".78","13.11","15875.16113","62935.64843","54633","661.97","202512","12","-81.63",".17"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1493.64","24.33",".96","COM","YES","NO","2","2.03","2.11","2.2","-4.73","4.71","109.26","437.76","436.2","61.39","202512","12","-22.48","3.41"
"American Business Bank","AMBZ","OTC","Finance","Banks - Southwest","644.59","72.6",".25","COM","NO","NO","5.86","NA","NA","6.21","8.78","14.93","NA","NA","199.36","8.88","202512","12","26.29","3.05"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","504.51","10.41","-.51","COM","YES","NO","2.08",".96","1.01","NA","13.07","-17.71","82.58799","310.29998","335.44","48.46","202512","12","33.33","1.51"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2977.78","17.77","1.31","COM","YES","NO","1.5","1.76","1.9","-2.26","3.16","3.07","1366.48999","5807.73681","5496.81","167.57","202601","1","-13.79",".53"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","72686.98","133.59",".52","COM","YES","YES","5.97","6.35","6.86","6.35","10.93","5.93","6333.41503","23351.79296","21876","544.1","202512","12","6.23","3.24"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","568.8","11.5","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.46","202512","12","NA","NA"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","226492.17","335.39","1.04","COM","YES","YES","15.38","17.67","20.22","13.34","9.52","13.27","20088.83007","79424.46875","72229","675.31","202512","12","15.21","2.98"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11954.43","143.88",".62","COM","YES","NO","10.29","11.37","11.97","-3.47","-1.8","4.67","2273.06005","8056.375","8174","83.09","202512","12","-4.28","1.46"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","11071.9","57.45",".77","COM","YES","NO","1.72","2.07","2.31","NA","9.15","11.46","NA","2767.04711","2260.12","192.72","202512","12","21.99","4.67"
"American Homes 4 Rent","AMH","NYSE","Finance","REIT and Equity Trust - Residential","12061.92","33.45",".79","COM","YES","NO","1.87","1.93","2.01","8.29","7.03","9.06","482.86599","1890.53002","1850.23","360.6","202512","12","5.65","6.47"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","41971.12","79.16",".53","COM","YES","YES","7.09","7.97","8.77","9.01","-1.75","-15.41","7444.44482","29085.98437","26775","530.21","202512","12","43.23","1.58"
"American Public Education","APEI","NSDQ","Consumer Discretionary","Schools","906.9","49.44","1.37","COM","YES","NO","1.36","2.59","2.97","10.47","3.89","11.36","169.83599","691.27801","648.86","18.34","202512","12","147.27","1.38"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","3374.09","86.09",".59","COM","YES","NO","3.37","3.71","3.82","8.53","10.52","6.98","NA","NA","658.07","39.19","202512","12","6.31","4.97"
"American Superconductor","AMSC","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1479.55","30.53","3.22","COM","YES","NO","3.6","1.03","1.43","NA","34.26","29.67","87.5","361.95001","299.15","48.46","202603","3","462.5","4.95"
"American Tower","AMT","NYSE","Finance","REIT and Equity Trust - Other","77683.02","166.74",".91","COM","YES","YES","10.76","10.97","11.52","3.06","5.11","3.21","2732.92407","10914.33105","10644.6","465.89","202512","12","2.09","7.18"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","26276.95","134.56",".61","COM","YES","YES","5.64","6.09","6.59","7.41","9.74","7.35","1472.19995","5295.93994","5140","195.28","202512","12","4.64","5.05"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","1373.78","4.07",".91","COM","YES","NO","-.13",".12",".36","NA","17.71","25.41","NA","255.3","117.93","337.54","202512","12","60","8.47"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","4174.03","14.63",".96","COM","YES","NO","1.43","1.24","1.32","6.1","-2.43","-.43","640.36499","2553.32299","2601.85","285.31","202512","12","-2.72","1.6"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","846.3","5.242","1.6","CDN","NO","NO",".21","NA","NA","-1.06","17.91","2.8","NA","NA","227.32","161.45","202512","12","75","3.39"
"Ameriprise Financial","AMP","NYSE","Finance","Financial - Investment Management","48365.53","538.01","1.16","COM","YES","YES","39.34","45.84","50.55","15.7","7.04","8.75","4989.93212","19810.36132","18480","89.9","202512","12","14.53","2.48"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5789.85","86.04",".91","COM","YES","NO","5.99","6.64","7","5.05","-.36","12.69","329.5","1293.333","1665.56","67.29","202512","12","19.32","3.38"
"Amgen","AMGN","NSDQ","Medical","Medical - Biomedical and Genetics","203070.66","376.26",".41","COM","YES","YES","21.84","22.31","23.86","6.38","9.95","9.26","9692.67187","37730.78515","36751","539.71","202512","12","10.08","5.46"
"Amkor Technology","AMKR","NSDQ","Computer and Technology","Electronics - Semiconductors","15048.34","60.71","2.2","COM","YES","NO","1.5","2.08","2.16","-15.46","6.18","1.65","2069.41699","7590.63818","6707.98","247.87","202512","12","4.9","2.02"
"Amneal Pharmaceuticals","AMRX","NSDQ","Medical","Medical - Drugs","5771.12","18.09","1.26","COM","YES","NO",".83","1","1.12",".45","8.05","9.7","820.84497","3121.97509","3018.76","319.02","202512","12","43.1","1.89"
"Amphastar Pharmaceuticals","AMPH","NSDQ","Medical","Medical - Generic Drugs","845.7","19.18",".89","COM","YES","NO","3.25","2.63","2.98","28.54","-1.65","15.63","195.49","739.38","719.89","44.09","202512","12","-15.8","1.17"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","183649.41","149.28","1.24","COM","YES","YES","3.34","4.87","5.82","23.61","51.71","18.12","8557.0498","33582.89062","23094.7","1230.23","202512","12","76.72","7.09"
"Amplifon","AMFPF","OTC","Medical","Medical Services","2465.5","11.21",".68","COM","NO","NO",".81","3.8","4.56","-6.18","3.93","4.24","NA","2864.78002","2709.88","219.94","202512","12","12.5",".89"
"Amplitude","AMPL","NSDQ","Business Services","Technology Services","900.53","8.67","1.44","COM","YES","NO",".06",".05",".14","NA","14.68","16.14","101.83399","399.36999","343.21","103.87","202512","12","NA","2.52"
"Amprius Technologies, Inc.","AMPX","NYSE","Business Services","Technology Services","1375.2","9.71","2.25","COM","YES","NO","-.17","-.07",".06","NA","202.11","192.84","34.20999","132.893","73.01","141.63","202512","12","62.22","15.24"
"Amrize Ltd","AMRZ","NYSE","Construction","Building Products - Miscellaneous","27631.98","49.96","NA","COM","YES","NO","2.4","2.6","3.09","NA",".95","NA","3880.21289","12453.3789","11815","553.08","202512","12","NA","2.32"
"Amylyx Pharmaceuticals","AMLX","NSDQ","Medical","Medical - Drugs","2167.02","19.49","-.2","COM","YES","NO","-1.53","-1.4","-1.26","NA","-77.06","NA","NA","NA","87.37","111.19","202512","12","65.46","NA"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","181142.81","371.89","1.18","COM","YES","YES","7.79","12.42","14.63",".38","16.89","5.53","3924.38305","14548.91113","11019.71","487.09","202510","10","22.1","14.22"
"AnaptysBio","ANAB","NSDQ","Medical","Medical - Biomedical and Genetics","1587.31","53.61",".68","COM","YES","NO","-.46","-1.35","3.24","NA","157.01","59.14","35.02999","100.497","234.6","29.61","202512","12","91.02","6.83"
"Anbio Biotechnology","NNNN","NSDQ","Medical","Medical - Biomedical and Genetics","1464.81","10.18","5.15","COM","NO","NO",".15","NA","NA","NA","5.64","NA","NA","NA","8.65","143.89","202512","12","150","NA"
"Andersen Group Inc.","ANDG","NYSE","Finance","Financial - Miscellaneous Services","5301.05","46.94","NA","COM","NO","NO","1.76","1.79","2.27","NA","14.64","NA","334.358","977.375","838.69","112.93","202512","12","NA","NA"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","8970","17.25","1.15","ADR","NO","NO","1.06","1.22","1.37","10.67","4.52","4.06","2309.29003","9400.21972","9403.95","520","202512","12","-2.75",".98"
"Angel Studios, Inc.","ANGX","NYSE","Consumer Discretionary","Media Conglomerates","814.62","4.37","-.01","COM","YES","NO","-1.05","-.4","-.31","NA","233.17","NA","122.59999","490.79998","321.56","186.41","202512","12","NA","NA"
"AngioDynamics","ANGO","NSDQ","Medical","Medical - Instruments","564.6","13.66",".34","COM","YES","NO","-.24","-.2","-.04","NA","9.46","-.93","79.47499","329.36499","320.17","41.33","202605","5","-60","1.76"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","57618.44","24.455",".98","ADR","NO","NO",".4","1.17","1.52","NA","-32.04","NA","NA","21588.8457","18546","2356.1","202512","12","-55.97","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","40633.55","80.48",".65","ADR","YES","NO","5.37","8.23","7.62","NA","70.78","NA","2881.20996","12086.83984","9893","504.89","202512","12","142.99","3.64"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","157736.94","80.87",".59","ADR","YES","NO","3.73","4.31","4.82","5.21","-.75","2.5","16228.77246","64175.22265","59320","1950.5","202512","12","5.67","2.59"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","12133.31","11.51",".21","ADR","NO","NO","1.07","NA","NA","-22.47","-9.33","-18.87","NA","NA","11481.53","1054.15","202512","12",".94","1.07"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","16538.76","22.57","1.16","COM","YES","NO","2.92","3.07","2.99","-11.83","23.12","31.85","545","2030","5959.21","732.78","202512","12","8.15","2.45"
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","840.51","5.13","1.16","COM","YES","NO","-1.34","-.92","-.71","NA","NA","NA","NA","NA","NA","163.84","202512","12","-32.67","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","25869.04","9.25","-.16","COM","NO","NO",".75","NA","NA","NA","11.67","NA","NA","NA","9852.53","2796.65","202512","12","47.06","NA"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","795.29","8.17","1.65","COM","YES","NO","-2.55","-1.15","-1.01","NA","-29.23","NA","NA","NA","1.91","97.34","202512","12","30.71","429.65"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","1828.18","93.76",".83","COM","YES","NO","4.83","-2.11","-1.96","NA","7.79","66.1","1.98","14.43","6.5","19.5","202603","3","304.66","281.21"
"Antero Midstream","AM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","10435.31","21.97",".64","MLP","YES","NO",".86","1.1","1.27","1.44","7.43","7.65","325.10998","1287.99694","1188.43","474.98","202512","12","3.61","8.61"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10487.95","33.85",".33","COM","YES","NO","1.71","4.16","4.28","-18.04","21.97","1.53","1578.31396","6770.19482","5275.82","309.84","202512","12","714.29","1.79"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","78419.05","367.17",".71","COM","YES","YES","17.07","19.09","21.22","9.69","9.45","9.31","4100.31396","17942.61328","17181","213.58","202512","12","9.42","4.48"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","3956.1","54.0565","1.36","COM","NO","NO",".15","2.58","4.83","-56.31","1.6","1.33","NA","8103.06005","6877.33","73.18","202512","12","-84.38",".57"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","855.39","40.99","1.13","COM","YES","NO","3.47","2.96","3.67","8.86","3.21","1.03","362.60998","1460.55004","1404.73","20.87","202602","2","-30.18",".61"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","8308.92","134.28",".32","COM","YES","NO","-4.22","-4.45","-5.16","NA","NA","NA","NA","NA","NA","61.88","202512","12","-27.88","NA"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","874.81","6.69","1.35","COM","YES","NO","1.05",".15",".17","-6.49","-10.56",".65","NA","NA","271.59","130.76","202512","12","144.19","3.31"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","71626.53","124.24","1.5","COM","YES","YES","8.38","8.89","10.73","14.6","22.73","54.44","1365.84704","5352.64501","32049","576.52","202512","12","12.79","2.27"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","5966.4","168.74",".79","COM","YES","NO","5.29","6.75","8.26","190.1","19.72","27.44","292.04699","1121.10705","950.82","35.36","202512","12","21.05","5.73"
"AppLovin","APP","NSDQ","Business Services","Technology Services","138652.52","412.73","2.49","COM","YES","YES","10.04","15.93","20.89","228.45","16.38","22.85","2079.35595","8242.78027","5480.72","335.94","202512","12","121.63","22.49"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","1875.68","25.55",".85","COM","YES","NO",".61",".99","1.26","NA","17.81","17.91","208.07699","824.90997","726.94","73.41","202512","12","274.29","2.46"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4948317","336.91","1.1","COM","YES","YES","7.46","8.76","9.57","7.8","6.43","3.23","115732.33593","478984.375","416161","14687.36","202509","9","10.52","10.96"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3984.82","16.88",".87","COM","YES","NO","1.52","1.6","1.61","18.1","-1.33","12.51","379.76","1452.69995","1412.39","236.07","202512","12","-5.59","2.8"
"Applied Aerospace & Defense, Inc.","AADX","NYSE","Aerospace","Aerospace - Defense Equipment","3189.49","18.68","NA","COM","YES","NO","NA",".14",".41","NA","NA","NA","171.41999","671.66497","NA","170.74","202512","12","NA","NA"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","7537.17","26.375","5.67","COM","YES","NO","-.91","-1.1","1.1","NA","323.95","98.27","138.24","784.40502","611.31","285.77","202605","5","-13.75","13.08"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","12910.34","349.31",".83","COM","YES","NO","10.12","11.79","12.77","17.17","1.88","7.58","1267.64501","5175.24804","4563.42","36.96","202606","6","3.79","2.67"
"Applied Materials","AMAT","NSDQ","Computer and Technology","Electronics - Semiconductors","410389.69","516.89","1.57","COM","YES","YES","9.42","12.14","16.23","7.99","4.39","4.73","9013.91015","33381.80078","28368","793.96","202510","10","8.9","14.14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","7849.35","97.82","3.69","COM","YES","NO","-.26",".8","4.26","NA","82.75","16.19","270.29998","988.29998","455.71","80.24","202512","12","67.09","15.48"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","8511.71","133.37",".39","COM","YES","NO","5.74","5.41","6.11","12.41","5.42","3.89","994.90502","3944.44604","3777.18","63.82","202512","12","1.77","2.2"
"Aramark","ARMK","NYSE","Retail-Wholesale","Retail - Restaurants","15230.27","57.92","1.11","COM","YES","NO","1.89","2.24","2.65","33.28","6.35","8.77","5258.66503","19954.57617","18506.3","262.95","202509","9","21.94",".78"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","977.2","5.08","1.15","COM","YES","NO","1.07",".4",".63","-13.31","-19.51","21.15","228.423","921.64697","940.01","192.36","202512","12","-38.51","1.05"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","871.14","4.41",".62","CDN","YES","NO","-.17","-.16","NA","NA","128.21","3.29","NA","NA","14.08","197.54","202512","12","55.26","4.55"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12871.16","22.72",".26","CDN","NO","NO","1.57","1.67","1.35","20.26","46.06","-1.29","NA","NA","4348.23","566.51","202512","12","14.6","2.78"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","3314.41","148.87","1.57","COM","YES","NO","3.7","6.61","9.3","-16.33","-4.04","-.82","1204.63696","4511.58984","4010.16","22.26","202512","12","-41.08",".82"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4442.7","49.122",".88","ADR","NO","NO","3.03","4.01","4.35","NA","1.29","NA","NA","4344.14013","4253.08","90.44","202512","12","-6.77","NA"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","52335.75","67.53","1.55","ADR","YES","NO","3.85","4.89","7.19","-27.96","-1.74","-5.6","16947.26367","66712.44531","61352","775","202512","12","30.51",".84"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36294.59","103.88",".31","COM","YES","YES","9.84","9.34","9.88","33.41","14.27","23.01","4542.16601","18110.3789","19929","349.39","202512","12","6.03","1.84"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3760.01","4.95","3.19","COM","YES","NO","-.63","-.99","-.9","NA","NA","NA","2.7667","10.366",".3","759.6","202512","12","44.25","NA"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","40093.96","83.19",".62","COM","YES","YES","3.43","4.76","5.1","-10.84","-6.15","-1.41","21615.8457","84479.76562","80269","481.96","202512","12","-27.64",".5"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","6255.09","35.69",".84","COM","YES","NO","1.9","1.9","2.29","58.24","28.7","16.32","396.79998","1552.19494","1489.82","175.26","202512","12","80.95","4.12"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1748.5","8.3",".48","COM","YES","NO",".26",".76",".85","9.71","4.66","15.59","1346.875","5243.2998","4678.26","210.66","202512","12","-63.38",".36"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","7134.19","145.31","1.04","COM","YES","NO","4.47","4.25","4.85","17.93","12.2","8.14","723.90002","2624.85009","2883.4","49.1","202512","12","48.01","2.53"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","3501.52","27.84",".8","COM","YES","NO","-3.29","-3.66","-3.05","NA","-4.26","11.02","13.725","77.98","247","125.77","202512","12","-4.78","14.84"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","3482.32","27.84","1.48","COM","YES","NO","-.13",".16",".96","NA","91.34","188.19","126.79499","501.84899","376.07","125.08","202512","12","88.79","8.38"
"Ardagh Metal Packaging","AMBP","NYSE","Industrial Products","Containers - Metal and Glass","2892.9","4.84",".51","COM","YES","NO",".21",".28",".31","-6.3","12","6.16","1494.5","6086","5497","597.71","202512","12","16.67",".48"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1249.97","5.06",".61","COM","YES","NO","-.26","-.08",".51","NA","22.09","179.3","151.70799","540.16998","407.32","247.03","202512","12","-52.94","2.92"
"Ardent Health, Inc.","ARDT","NYSE","Medical","Medical Services","1569.68","10.95",".76","COM","YES","NO","1.65","1.06","1.16","NA","6.01","NA","1626.01501","6515.73876","6324.34","143.35","202512","12","4.43",".24"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","667.59","16.39",".04","COM","YES","NO",".95","NA","NA","-6.2","-23.56","11.24","NA","NA","310.2","40.73","202512","12","-66.55","2.06"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","13563.45","18.89",".56","COM","YES","NO","2.01","1.9","1.94","2.46","2.07","15.54","786.43798","3117.88989","3052","718.02","202512","12","-13.73","4.4"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","42141.33","127.76","1.51","COM","YES","YES","4.76","5.98","7.33","16.83","44.19","9.3","1439.43994","5905.12207","5601.48","329.85","202512","12","19.9","7.13"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","7605.72","542.52",".57","COM","YES","NO","9.74","12.6","16.66","38.84","8.06","20.46","297.77999","1303.505","944.61","14.02","202601","1","58.37","7.3"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","55605.46","888.82",".45","ADR","YES","NO","19.57","27.28","35.35","NA","88.63","89.9","1633.95605","6213.77294","4248.05","62.56","202512","12","661.48","10.44"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1115.34","7.88","2.28","COM","YES","NO",".48",".47",".53","-20.97","8.51","9.74","371.89801","1449.958","1379.22","141.54","202512","12","NA",".81"
"Aris Mining Corporation","ARIS","NYSE","Basic Materials","Mining - Gold","3067.37","14.86","-.22","COM","YES","NO","1.28","2.66","3.85","29.98","81.68","24.17","NA","NA","927.66","206.42","202512","12","276.47","2.68"
"Arista Networks","ANET","NYSE","Computer and Technology","Internet - Software","215021.42","170.76","1.6","COM","YES","YES","2.98","3.64","4.39","45.21","28.6","31.41","2943.16796","11591.35156","9005.7","1259.2","202512","12","31.28","22.14"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","4807.81","63.21",".86","ADR","NO","NO","4.91","3.48","3.96","-21","-.69","-2.88","2737.40991","10798.45019","10257.17","76.06","202512","12","-44.89",".47"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1507.5","13.88","1.55","COM","YES","NO",".7",".84","1","NA","3.6","4.6","132.085","565.32299","529.3","108.61","202512","12","75","2.69"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","7051.4","165.22","1.17","COM","YES","NO","7.41","8.31","9.42","15.17","12.11","9.96","464.79998","1760.94494","1620.8","42.68","202512","12","17.43","4.28"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","2989.44","34.6",".25","COM","YES","NO","1.66","2.96",".44","-2.75","-95.68","-13.7","49.415","201.623","162.96","86.4","202512","12","460.87","2.78"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","847.58","5.51","1.81","COM","YES","NO",".67",".73",".91","49.22","40.22","4.38","460.40301","1451.307","1284.14","153.83","202512","12","11.67",".7"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","1404.7","30.16","1.29","COM","YES","NO","-4.32","-3.9","-3.1","NA","NA","NA","NA","NA","NA","46.58","202512","12","-69.41","NA"
