Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Crescent Biopharma, Inc.","CBIO","NSDQ","Medical","Medical - Biomedical and Genetics","637.02","17.15","1.23","COM","YES","NO","-12.81","-2.54","-2.76","NA","NA","NA","NA","1.01999","10.84","37.14","202512","12","73.86","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","4645.48","14.06","1.41","COM","YES","NO","1.8","2.53","2.36","-40.7","22.14","37.93","1202.41003","4888.64599","3579.78","330.4","202512","12","1.12","1.08"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","705.77","11.17",".73","ADR","YES","NO","1.41","NA","NA","-19.95","-37.76","8.25","NA","NA","887.72","63.18","202606","6","-41.74",".85"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1170.79","5.59",".19","COM","YES","NO",".35",".32",".22","-.55","-.53","-12.25","173.71","696.27301","708.78","209.44","202512","12","20.69","1.7"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","854.52","17.44",".29","ADR","YES","NO","4.62","3.76","4.24","13.69",".6","-3.26","252.41999","1075.96704","1944.9","49","202512","12","1.09",".46"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","1044.38","7.11","1.9","COM","YES","NO","-.56","NA","NA","NA","NA","NA","NA","NA","NA","146.89","202606","6","NA","NA"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5854.57","122.11","1.53","COM","YES","NO","12.51","13.85","14.95","10.06","-1.5","12.25","1007.79199","4097.37402","4040.65","47.94","202512","12","-5.01","1.44"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","6529.35","23.38","1.13","COM","NO","NO",".96","1.04","1.2","NA","7.69","NA","585.46997","2325.52001","2240.67","279.27","202512","12","5.49","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","1227.1","3.31",".9","COM","YES","NO","-.02",".2","NA","NA","24.63","17.85","47.465","205.94999","146.59","370.73","202512","12","33.33","6.85"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","910.05","23.84",".29","MLP","YES","NO","1.02","1.33","1.15","-14.12","-10.63","-1.75","1023.15997","4046.94995","3662.53","38.17","202512","12","96.15",".24"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Security","195454.86","191.95","1.24","COM","YES","YES",".93","1.23","1.57","NA","21.71","35.83","1513.12097","5942.59082","4812","1018.26","202601","1","-5.09","38.37"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","32126.14","75.51",".95","COM","YES","YES","4.36","4.51","4.96","-10.15","-35.08","-8.74","1008.68701","4024.375","4264","425.45","202512","12","-37.54","7.72"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","12993.62","119.47",".59","COM","YES","NO","7.79","8.39","9.03","1.23","4.78",".22","3385.23803","13600.50097","12365","108.76","202512","12","21.53",".98"
"CryoPort","CYRX","NSDQ","Medical","Medical Services","867.62","17.13","1.89","COM","YES","NO","-.84","-.83","-.78","NA","-22.86","-4.52","48.68","195.47999","176.18","50.65","202512","12","30","4.65"
"Csquare, Inc.","CSQR","NYSE","Computer and Technology","Internet - Software","3387.67","20.33","NA","COM","YES","NO","NA","-1.75","-1.03","NA","NA","NA","291.92001","1150.92004","NA","166.63","202512","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","9206.88","40.89","1.07","COM","YES","NO","2.58","2.58","2.61","3.99","20.88","7.1","290.402","1146.49304","1123.11","225.16","202512","12","-1.9","8.1"
"Cuisine Solutions","CUSI","OTC","Consumer Staples","Food - Miscellaneous","553.63","23.25","-.32","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.81","202606","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","10204.21","164.19",".53","COM","YES","NO","9.93","10.9","11.35","8.82","2.46","19.65","612.346","2440.33593","2919.84","62.15","202512","12","10.58","3.48"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","1395.21","21.68",".01","COM","YES","NO","-3.36","-3.07","-2.91","NA","NA","NA","NA","34.775","NA","64.36","202512","12","-20.86","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","80902.66","587.68","1.24","COM","YES","YES","23.78","29.64","34.72","12.44","-1.27","8.6","9854.02832","37656.87109","33670","137.66","202512","12","11.28","2.33"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","2332.73","9.99","1.56","COM","NO","NO","-.69",".01","-.4","NA","-5.56","1.12","346.46499","1366.81396","1268.14","233.51","202512","12","-43.75","1.77"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","3380.97","29.39",".51","COM","YES","NO","1.06","1.24","1.39","NA","51.3","NA","65.13999","251.354","182.89","115.04","202512","12","34.18","15.09"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","23453","634.99",".87","COM","YES","NO","13.23","15.28","17.08","16.87","12.08","9.45","940.59698","3797.85791","3498.37","36.93","202512","12","21.38","6.42"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","3478.46","14.82","1.43","COM","YES","NO","1.22","1.46","1.73","-.23","8.91","1.38","2760.05004","11130.77734","10288.2","234.71","202512","12","34.07",".32"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2222.73","9.77","1.38","COM","YES","NO","-.14",".13",".29","NA","7.86","12.03","520.05999","2130.34912","1943.96","227.51","202512","12","30","1.09"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","2695.61","79.79","1.49","COM","YES","NO","7.61","8.43","9.64","-6.81","6.63","15.13","236.488","934.22302","1480.37","33.78","202512","12","35.89","1.76"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","4705.94","4.64",".32","COM","NO","NO",".23",".31",".36","90.07","4.41","6.43","1530.54003","5945.50976","5862.12","1014.21","202509","9","35.29",".76"
"CyberAgent","CYAGF","OTC","Computer and Technology","Internet - Services","4256.95","8.4",".35","COM","NO","NO",".47","NA","NA","10.44","9.6",".64","NA","NA","5862.12","506.78","202509","9","42.42",".69"
"Cybin Inc.","HELP","NSDQ","Medical","Medical - Drugs","919.83","12.59",".55","COM","YES","NO","-4.25","-3.17","-2.19","NA","NA","NA","NA","NA","NA","73.06","202603","3","-5.72","NA"
"Cyrela Brazil Realty","CYRBY","OTC","Finance","Real Estate - Development","1762.56","4.59",".58","ADR","NO","NO",".93",".81",".92","23.29","14.21","16.98","507.57","2003.85998","1687.22","384","202512","12","13.41",".95"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","625.22","4.81","1.17","COM","YES","NO","-.11","-.12",".07","NA",".52","9.69","53.40999","209.57499","201.49","129.98","202512","12","-120","3.02"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","9561.4","76.84",".39","COM","YES","NO","-6.54","-6","-4.54","NA","376.56","-4.43","39.23899","147.5","88.04","124.43","202512","12","-24.33","141.29"
"CytomX Therapeutics","CTMX","NSDQ","Medical","Medical - Biomedical and Genetics","714.71","3.28","2.12","COM","YES","NO","-.15","-.4","-.52","NA","-44.82","-.49","4.18669","18.315","76.2","217.9","202512","12","-139.47","39.05"
"D-WAVE QUANTUM","QBTS","NSDQ","Computer and Technology","Internet - Software","7542.54","20.39","2.15","COM","YES","NO","-1.11","-.29","-.37","NA","178.54","27.51","3.95199","38.62699","24.59","369.91","202512","12","-48","607.05"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","41493.69","148.35","1.37","COM","YES","YES","11.57","10.47","11.75","-4.84","-6.93","3.1","9215.87304","32889.34375","34250.4","279.7","202509","9","-19.32","1.24"
"DAMORA THERAPEU","DMRA","NSDQ","Medical","Medical - Biomedical and Genetics","1902.69","30.82","1.47","COM","NO","NO","-3.98","-1.98","-2.24","NA","NA","NA","NA","NA","NA","61.74","202512","12","77.5","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","47056.24","28.84",".61","ADR","NO","NO","2.11","2.31","2.47","27.25","5.19","8.71","2270.33007","9049.20019","8606.43","1631.63","202512","12","4.46","5.19"
"DAQO New Energy","DQ","NYSE","Oils-Energy","Solar","918.91","13.58",".66","COM","YES","NO","-2.53","-1.96","-.17","-35.22","-35.34","-33.33","139.5","589.945","665.41","67.67","202512","12","51.53","1.65"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","1098.28","9.03",".28","ADR","NO","NO",".78","NA","NA","NA",".83","NA","NA","NA","3670.05","121.63","202602","2","56","NA"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","4524.63","354.72","3.83","COM","YES","NO","13.18","16.98","21.85","NA","59.67","37.45","189.8","729.15997","554.2","12.76","202512","12","151.53","7.03"
"DBM Global","DBMG","OTC","Industrial Products","Steel - Pipe and Tube","732","75","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.76","202512","12","NA","NA"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","169981.73","239.09",".51","ADR","NO","NO","11.82","12.82","13.74","NA","-3.33","NA","4673","18505.43945","28070.31","710.95","202512","12","-.76","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","914.83","14.55","-.93","ADR","YES","NO","-5.25","-2.05","-1.7","NA","35.77","-21.23","1","3.59999","5.64","62.88","202512","12","10.26","182.27"
"DCC","DCCPF","OTC","Business Services","Business - Services","8374.49","84.62",".83","COM","NO","NO","5.86","NA","NA","NA","-9.92","NA","NA","NA","20696.54","98.97","202603","3","14.45","NA"
"DFI Retail Group Holdings Limited - Unsponsored ADR","DFIHY","OTC","Retail-Wholesale","Retail - Miscellaneous","4643.19","17.15",".12","COM","NO","NO","1","NA","NA","NA","NA","NA","NA","NA","8868.9","270.74","202512","12","35.14","NA"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","72415.08","32.605","1.2","COM","NO","NO","1.72","1.99","2.19","-5.46","2.87","-1.08","24537.61914","99320.55468","93720.52","2220.98","202512","12","13.16",".73"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","3191.84","19.82","-.11","COM","YES","NO","1.05","NA","NA","39.6","-12.83","15.42","NA","NA","498.4","161.04","202512","12","-6.25","4.41"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","16399.55","183.23","1.21","COM","YES","NO","13.2","14.24","16.38","-.46","28.06","7.3","5161.08691","22373.14257","17215.12","89.5","202601","1","-6.05",".85"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","41593.81","38.34","1.55","ADR","NO","NO",".84","1.05","1.29","NA","12.37","7.48","NA","3279.08007","2902.25","1084.87","202603","3","12","13.94"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4474.12","15.17",".96","COM","YES","NO",".8",".82","1.07","21.99","46.6","40.04","408.453","1582.48596","1093.59","294.93","202512","12","56.86","3.3"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","968.08","2.71","2.08","COM","YES","NO","-.46","NA","NA","NA","23.5","18.94","NA","NA","2148.29","357.23","202512","12","-206.67",".44"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","52200.79","33.67",".64","COM","NO","NO","2.74","2.92","2.96","10.89","-30.41","28.55","NA","9623.08007","19136.13","1550.36","202512","12",".37","2.72"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","2834.72","15.68",".82","COM","YES","NO",".86",".34",".77","22.75","18.84","14.61","1359.55004","5073.75","2820","180.79","202512","12","-5.49",".69"
"DNP Select Income Fund Inc.","DNP","NYSE","Finance","Financial - Investment Funds","4099.81","10.88",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","376.82","202512","12","NA","NA"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","800.35","2.505",".91","COM","NO","NO",".26","NA","NA","-24","-7.65","-5.99","NA","NA","2150.81","319.5","202512","12","-13.33",".37"
"DPC Holdings PLC","DPC","NYSE","Aerospace","Aerospace - Defense","6789.91","45.45","NA","COM","YES","NO","NA",".45",".89","NA","NA","NA","267.70001","1040.005","NA","149.39","202512","12","NA","NA"
"DPM Metals Inc.","DPMLF","OTC","Basic Materials","Mining - Gold","11166.18","50.93",".65","CDN","NO","NO","2.39","3.31","3.9","26.61","56.59","10.64","NA","1325.59997","950.48","219.25","202512","12","85.27","8.64"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","2654.29","30.7",".43","ADR","YES","NO","2.97","3.12","4.3","NA","56.01","NA","NA","700.21502","676.84","86.46","202606","6","107.69","NA"
"DSM Firmenich AG - Sponsored ADR","DSFIY","OTC","Consumer Staples","Cosmetics","26706.92","10.53","NA","COM","NO","NO",".44",".38",".42","NA","-26.23","NA","2704.19995","10649.11035","10218.71","2536.27","202512","12","29.41","NA"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","52364.01","108.89","1.2","ADR","NO","NO","3.86","4.74","6.59","NA","54.51","3.67","10895.66015","43922.80078","37449.63","480.89","202512","12","3.21","1.16"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","12932.48","126.77",".72","COM","YES","NO","4.3","4.67","4.89","7.1","26.71","9.54","331.24798","1371.14294","1243","102.01","202512","12","12.86","9.87"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","28137.67","135.22",".38","COM","YES","YES","7.36","7.71","8.33","3.85","26.95","-2.79","3475.00488","16178.29492","15814","208.09","202512","12","7.76","1.71"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","1725.61","10.8",".79","COM","YES","NO","3.23","2.61","3.03","-.92","-1.76","-6.23","2988.87304","12145.16015","12644","159.78","202603","3","-5.83",".14"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","2952.6","190.28",".98","COM","YES","NO","5.42","NA","NA","43.67","11.89","14.32","NA","NA","2016.36","15.52","202512","12","20.18","1.38"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","11089.72","173.82",".88","COM","YES","YES","10.78","14.57","17.25","9.21","6.46","4.4","3530.79394","14280.07226","13643.07","63.8","202512","12","11.36",".79"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","559.79","50.4","-.06","COM","NO","NO","4.2","NA","NA","4.64","15.75","21.16","NA","NA","288.18","11.11","202512","12","57.89","1.89"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8925.85","10.155",".49","ADR","NO","NO",".78","NA","NA","NA","4.97","-4.23","NA","NA","10048.01","878.96","202603","3","90.24",".91"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","33569.34","18.02","-.18","COM","NO","NO",".93",".95","1.23","NA","13.86","NA","3482","14911.53027","14103.39","1862.89","202603","3","-8.82","2.33"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","38046.07","12.98",".94","ADR","NO","NO",".63",".65",".77","-2.57","6.75","4.47","NA","NA","33314.88","2931.13","202603","3","10.53","1.12"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","826.54","599.83",".84","COM","NO","NO","81.41","NA","NA","85.56","25.41","16.22","NA","NA","87.7","1.38","202509","9","100.71","8.47"
"Daimler Truck Holding AG - Sponsored ADR","DTRUY","OTC","Auto-Tires-Trucks","Automotive - Foreign","40561.51","26.49","NA","COM","NO","NO","NA","1.97","2.28","NA","NA","NA","NA","54336.76171","NA","1531.2","202512","12","NA","NA"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7181.36","5.21",".26","ADR","NO","NO",".5","NA","NA","NA","8.98","NA","NA","NA","13184.65","1378.38","202603","3","7.3","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","19406.5","29.42",".29","ADR","NO","NO","4.08","NA","NA","4.02","3.8","-1.51","NA","NA","37047.09","659.64","202603","3","11.48",".53"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","15960.93","11.28",".49","ADR","NO","NO",".68","NA","NA","13.97","8.24","15.96","NA","NA","9751.81","1414.98","202603","3","-9.33","1.56"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","825.16","6.15","1.19","COM","YES","NO","-.27","-.28","-.25","NA","NA","NA","NA","NA","NA","134.17","202512","12","27.03","NA"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","927.07","19.2","1.68","COM","YES","NO","1.05","1.21","1.51","87.24","10.87","9.49","234.75","898.27001","838.71","48.28","202604","4","23.53","1.11"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3412.33","31.72","1.99","COM","YES","NO",".19","1.93","NA","-16.68","-27.07","-2.93","1946.62902","7774.33984","7500","107.58","202512","12","-79.79",".45"
"Danaher","DHR","NYSE","Medical","Medical Services","153848.5","218.85",".78","COM","YES","YES","7.8","8.53","9.26","-7.78","2.9","-5.93","6513.16992","26238.17773","24568","702.99","202512","12","4.28","6.13"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","2725.98","149.75",".89","COM","YES","NO","26.28","NA","NA","3.65","2.8","7.88","NA","NA","1042.46","18.2","202512","12","-4.33","2.58"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","52821.96","15.46",".19","ADR","NO","NO",".86",".9",".97","NA","4.17","NA","8317.46972","32527.73046","30860.87","3416.69","202512","12","8.86","NA"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","25279.68","221.6",".6","COM","YES","YES","10.64","11.29","12.39","11.43","9.39","9.21","3200.99096","13675.46093","13210.9","114.08","202605","5","11.41","1.91"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","10373.96","65.74","1.02","COM","YES","NO",".68","6.98","6.45","-28.27","7.36","3.42","1743.79003","6842.2749","6135.88","157.8","202512","12","-60.69","1.58"
"Dassault Aviation","DUAVF","OTC","Aerospace","Aerospace - Defense","27898.88","359","NA","COM","NO","NO","NA","14.85","19.68","NA","NA","NA","NA","8333.13964","NA","77.71","202512","12","NA","NA"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","35105.28","26.16",".97","ADR","NO","NO","1.48","1.52","1.61","7.54","4.89","5.28","1734.44494","7303.95996","7053.56","1341.94","202512","12","6.47","4.85"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","84605.26","235.62","1.54","COM","YES","YES","2.05","2.52","2.95","93.47","27.68","32.76","1134.17602","4451.5498","3427.16","359.08","202512","12","12.64","21.33"
"Dauch Corporation","DCH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1634.72","6.88","1.6","COM","YES","NO",".53",".96","1","-6.68","-4.71","5.26","2773.79492","10712.32519","5836.7","237.6","202512","12","3.92",".2"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1826.08","14.95","-.25","COM","NO","NO","1.14","NA","NA","4.61","-8.89","-3.01","NA","NA","981.17","122.15","202603","3","-20.28","1.97"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","12485.15","91.68","1.17","COM","YES","YES","7.02","7.5","8.3","29.95","9.76","15.61","1510.66003","5903.35888","5472.3","136.18","202603","3","10.9","2.26"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","1070.19","1.1",".9","COM","NO","NO","NA","NA","NA","NA","193.66","NA","NA","NA","7.51","972.9","202606","6","100","NA"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","174776.39","647.47",".9","COM","YES","YES","18.5","18.23","22.3","-3.55","-11.66","-1.21","10565.64843","42382.8789","45684","269.94","202510","10","-27.79","3.64"
"Definium Therapeutics, Inc.","DFTX","NSDQ","Medical","Medical - Drugs","6034.42","44.91","2.23","COM","YES","NO","-1.8","-3.02","-1.84","NA","NA","NA","NA","NA","NA","134.37","202512","12","-16.88","NA"
"Del Monte Corporation","DMC","NYSE","Consumer Staples","Food - Miscellaneous","1481.81","31.43",".25","COM","YES","NO","3.68","NA","NA","19.98",".98","-.24","NA","NA","4322.3","47.15","202512","12","52.07",".34"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","594.74","17.14",".52","COM","YES","NO",".07","-.17",".12","NA","129.08","153.85","25.62999","106.12","85.23","34.7","202512","12","112.96","6.23"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","3096.09","54.13",".46","MLP","YES","NO","3.3","3.94","6.39","-5.55","7.73","6.89","361.52999","1403.60998","1013.32","57.2","202512","12","10.37","2.58"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4376.26","71.47",".57","COM","YES","NO","6.6","10.1","4.98","NA","-9.53","-5.78","3327.22412","12654.04199","10722.9","61.23","202512","12","224.29",".36"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","286515.56","442.08","1.33","COM","YES","YES","10.3","19.16","23.37","2.09","18.8",".7","42516.53125","171713.20312","113538","648.11","202601","1","26.54","2.14"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","54194.72","82.41","1.31","COM","YES","YES","5.82","6.54","8.78","32.4","2.79","17.42","17677.42187","66558.05468","63364","657.62","202512","12","-5.52",".79"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","1082.67","23.61","1.24","COM","YES","NO","3.67","3.84","4.22","-6.72",".54",".12","535.34997","2105.19995","2133.2","45.86","202512","12","11.55",".51"
"Demant","WILYY","OTC","Medical","Medical - Products","9740.65","23","1.18","COM","NO","NO",".89","1.07","1.2","NA","6.96","NA","NA","4040.20996","3478.15","423.51","202512","12","-8.25","NA"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","3983.4","24.92","1.01","COM","YES","NO","-2.97","-2.59","-2.42","NA","NA","NA","12.72099","61.22399","330.53","159.85","202512","12","-15.56","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","3168.14","3.5","1.23","COM","YES","NO","-.05","-.11","-.05","NA","22.71","-36.09",".79","9.75","3.53","905.18","202512","12","28.57","1069.6"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","35543.06","12.21",".95","ADR","NO","NO","1.08",".89",".92","NA","6.5","-.02","NA","48019.85156","50088.05","2910.98","202603","3","13.68",".71"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","2176.94","10.92",".85","COM","YES","NO","1.6","1.58","1.51","-8.14","-2.98","-3.21","857.59301","3568.53808","3680","199.35","202512","12","-4.19",".6"
"Derwent Valley Holdings Plc","DWVYF","OTC","Finance","REIT and Equity Trust - Other","3086.07","27.4828",".64","COM","NO","NO","1.35","NA","NA","NA","51.39","NA","NA","NA","535.71","112.29","202512","12","-.74","NA"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","938.1","14.99","1.63","COM","YES","NO","-1.22","-1.41","-1.73","NA","NA","NA","NA","NA","NA","62.58","202512","12","-38.64","NA"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","73370.8","37.82",".94","COM","YES","NO","3.5","3.88","4.6","17.38","-4.17","19.72","9254.26953","38314.53125","68843.38","1940","202512","12","136.49","1.06"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","59512.95","33.01",".43","ADR","NO","NO","1.32","1.43","1.51","12.74","-10.63","9.22","1829.09997","7614.60986","6816.24","1802.88","202512","12","7.32","7.97"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","10710.53","8.91",".96","ADR","NO","NO","1.26","1","1.45","5.53","10.13","18.83","14172.16992","49544.28906","44789.71","1202.08","202512","12",".8",".22"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","165844.5","33.81",".33","ADR","NO","NO","2.26","2.59","2.83","NA","7.51","1.65","35393.19921","142828.85937","134697.16","4905.19","202512","12","9.71","1.18"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","54010","49.1",".38","COM","YES","YES","3.92","5.2","5.06","-3.35","7.83","6.15","7164.15185","25091.68359","17188","1100","202512","12","-18.67","2.74"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","34845.49","92.34","1.41","COM","YES","YES","2.09","2.64","3.08","34.5","15.6","17.36","1322.75695","5226.48486","4662","377.36","202512","12","27.44","7.01"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","17550.54","3.85",".5","ADR","NO","NO",".23","-.06",".23","NA","9.63","4.74","9811.83984","37621.39062","31537.74","4558.58","202512","12","43.75",".54"
"DiaSorin","DSRLF","OTC","Medical","Medical - Products","4705.06","86",".26","COM","NO","NO","4.56","4.29","4.91","NA","3.24","NA","377.14999","1438.06994","1282.88","54.71","202512","12","4.59","NA"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","52670.21","94.62",".53","ADR","YES","NO","6.59","6.51","6.8","NA","-2.97","NA","4806.47021","20050.54296","19643","556.65","202606","6",".3","NA"
"DiamondRock Hospitality","DRH","NSDQ","Finance","REIT and Equity Trust - Other","2623.04","12.82",".98","COM","YES","NO","1.08","1.22","1.26","27.03","-.83","14.4","292.385","1150.25805","1120.49","204.61","202512","12","6.93","2.31"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","59006.73","210.72",".43","COM","YES","YES","13.37","20.13","17.64","-1.73","35.79","19.97","4309.5791","18416.45312","15026","280.02","202512","12","-19.31","3.45"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","6073.42","111.1","1.22","COM","YES","NO","-4.2","-3.83","-4.76","NA","-67.35","NA",".67333","2.028","2.04","54.67","202512","12","-64.71","3189.81"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","2374.22","69.94","1.18","COM","YES","NO","5.59","5.46","7.3","NA","1.46",".44","966.04998","3906.85009","3805.7","33.95","202512","12","146.26",".61"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","2842.69","74.91",".97","COM","YES","NO","2.1","2.69","3.17","33.39","1.46","7.26","140.43299","532.28302","430.22","37.95","202509","9","5.53","5.62"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","70719.77","190.62","1.03","COM","YES","YES","7.39","8.4","9.01","3.39","10.04","8.82","1744.97094","7112.01611","6112.69","371","202512","12","10.13","10.44"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","1315.45","10.87","2.81","COM","YES","NO",".56",".86","1.15","-44.82","15.24","-12.94","168.35","660.21002","565.25","121.02","202603","3","60","2.19"
