cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001834622,HAYW,"Hayward Holdings, Inc.",2026-08-12T22:00:55.807396+00:00,2,Buy,B,C,C,B
0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/,2026-08-13T01:43:42.561400+00:00,3,Hold,B,D,D,D
0000706129,HBNC,HORIZON BANCORP INC /IN/,2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0001057379,HCKT,"HACKETT GROUP, INC.",2026-08-13T01:53:19.973683+00:00,5,Strong Sell,A,A,F,A
0001981792,HHH,Howard Hughes Holdings Inc.,2026-08-12T21:33:04.452770+00:00,4,Sell,C,B,C,B
0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/,2026-08-13T00:23:11.141147+00:00,1,Strong Buy,A,F,D,D
0001673743,HNGE,"Hinge Health, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,D,A,F,C
0000788965,HNRG,HALLADOR ENERGY CO,2026-08-13T01:53:19.973683+00:00,3,Hold,C,C,C,C
0001077688,HOFT,HOOKER FURNISHINGS Corp,2026-08-13T03:03:06.349314+00:00,3,Hold,B,A,C,A
0001645590,HPE,Hewlett Packard Enterprise Co,2026-08-12T23:53:18.632195+00:00,2,Buy,B,A,C,A
0001792849,HPK,"HighPeak Energy, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,A,F,C,C
0000012659,HRB,H&R BLOCK INC,2026-08-12T21:33:04.452770+00:00,3,Hold,A,B,C,A
0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/",2026-08-13T02:23:25.930279+00:00,3,Hold,C,B,B,A
0002060217,HRZRF,"Horizon Robotics, Inc./ADR",2026-08-12T22:10:53.488688+00:00,4,Sell,C,C,D,D
0000047111,HSY,HERSHEY CO,2026-08-13T00:23:11.141147+00:00,3,Hold,C,A,F,B
0001538263,HTB,"HomeTrust Bancshares, Inc.",2026-08-13T02:43:07.051332+00:00,3,Hold,B,C,C,C
0001265131,HTH,Hilltop Holdings Inc.,2026-08-12T21:33:04.452770+00:00,2,Buy,C,F,B,D
0000799233,HTLD,HEARTLAND EXPRESS INC,2026-08-13T02:53:08.994014+00:00,1,Strong Buy,C,C,B,B
0000766829,HTO,H2O AMERICA,2026-08-12T22:20:40.372475+00:00,4,Sell,C,D,A,C
0001818382,HUMA,"Humacyte, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,F,F,D,F
0001718405,HYMC,HYCROFT MINING HOLDING CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,F,F,D,F
0001486749,HYPMY,Hypermarcas S.A.,2026-08-12T23:53:18.632195+00:00,4,Sell,A,C,A,A
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,B,B
0001853962,IAUX,i-80 Gold Corp.,2026-08-13T02:53:08.994014+00:00,3,Hold,F,D,D,F
0001103838,IBN,ICICI BANK LTD,2026-08-12T22:00:55.807396+00:00,3,Hold,D,F,C,F
0001060955,ICLR,ICON PLC,2026-08-13T00:23:11.141147+00:00,3,Hold,B,D,C,C
0000883984,ICUI,ICU MEDICAL INC/DE,2026-08-12T22:20:40.372475+00:00,3,Hold,C,B,C,B
0001718939,IDAI,T Stamp Inc,2026-08-13T00:13:34.090791+00:00,4,Sell,F,A,B,D
0001040896,IDN,"Intellicheck, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,C,A,D,B
0001879016,IE,Ivanhoe Electric Inc.,2026-08-13T02:03:04.453039+00:00,3,Hold,F,F,A,F
0001107457,IFNNY,INFINEON TECHNOLOGIES AG,2026-08-12T21:42:55.396581+00:00,3,Hold,D,C,F,D
0001708688,IFRX,InflaRx N.V.,2026-08-13T02:43:07.051332+00:00,3,Hold,D,B,B,B
0000764401,IIIN,INSTEEL INDUSTRIES INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,C,F,D,F
0001728688,IIIV,"i3 Verticals, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,B,A,A
0001717307,ILPT,Industrial Logistics Properties Trust,2026-08-13T01:23:01.748444+00:00,2,Buy,A,B,C,A
0001873835,IMMX,"Immix Biopharma, Inc.",2026-08-13T01:03:21.176488+00:00,4,Sell,D,D,F,F
0002019804,IMSR,Terrestrial Energy Inc. /DE/,2026-08-13T00:03:00.269317+00:00,3,Hold,F,F,F,F
0001764013,IMVT,"Immunovant, Inc.",2026-08-13T00:43:00.333330+00:00,4,Sell,D,D,D,D
0001562463,INBK,First Internet Bancorp,2026-08-12T21:42:55.396581+00:00,3,Hold,B,A,A,A
0002007919,INBX,"Inhibrx Biosciences, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,F,F,F
0001067491,INFY,Infosys Ltd,2026-08-12T23:53:18.632195+00:00,4,Sell,B,B,C,B
0002109150,INIO,INNIO N.V.,2026-08-13T00:23:11.141147+00:00,3,Hold,D,D,B,D
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,A,A,D,A
0000050863,INTC,INTEL CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,F,A,A,B
0000896878,INTU,INTUIT INC.,2026-08-13T00:03:00.269317+00:00,3,Hold,B,A,D,B
0000874015,IONS,IONIS PHARMACEUTICALS INC,2026-08-13T00:43:00.333330+00:00,3,Hold,F,F,D,F
0001642896,IOT,Samsara Inc.,2026-08-13T00:23:11.141147+00:00,2,Buy,F,A,C,C
0001425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",2026-08-13T03:03:06.349314+00:00,2,Buy,F,B,A,C
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,B,D,A,B
0001997377,ISOU,IsoEnergy Ltd.,2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,D,F
0001948455,ISPR,Ispire Technology Inc.,2026-08-13T02:53:08.994014+00:00,3,Hold,D,A,F,C
0001602658,ISTR,Investar Holding Corp,2026-08-13T02:53:08.994014+00:00,2,Buy,C,D,F,D
0001114483,ITGR,Integer Holdings Corp,2026-08-12T22:00:55.807396+00:00,3,Hold,C,C,B,C
0001307748,IVT,InvenTrust Properties Corp.,2026-08-13T00:13:34.090791+00:00,2,Buy,C,D,C,D
0000914208,IVZ,Invesco Ltd.,2026-08-13T03:03:06.349314+00:00,1,Strong Buy,B,B,C,A
0001873875,IXHL,Incannex Healthcare Inc.,2026-08-12T21:13:17.378165+00:00,4,Sell,D,C,D,F
0001009829,JAKK,JAKKS PACIFIC INC,2026-08-13T03:03:06.349314+00:00,3,Hold,A,A,A,A
0001158463,JBLU,JETBLUE AIRWAYS CORP,2026-08-13T01:03:21.176488+00:00,3,Hold,D,F,B,F
0001433660,JBTM,JBT MAREL Corp,2026-08-12T21:13:17.378165+00:00,4,Sell,B,B,B,A
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-08-13T00:53:28.510285+00:00,3,Hold,A,C,D,B
0001819848,JOBY,"Joby Aviation, Inc.",2026-08-13T02:03:04.453039+00:00,3,Hold,F,F,F,F
0001909747,JUSHF,Jushi Holdings Inc.,2026-08-13T02:13:16.232209+00:00,2,Buy,A,A,D,A
0000886346,KAI,KADANT INC,2026-08-12T21:13:17.378165+00:00,3,Hold,D,C,C,D
0001445930,KB,KB Financial Group Inc.,2026-08-13T02:43:07.051332+00:00,2,Buy,D,F,C,F
0001795589,KC,Kingsoft Cloud Holdings Ltd,2026-08-13T00:23:11.141147+00:00,2,Buy,B,B,B,A
0001812477,KEEL,Keel Infrastructure Corp.,2026-08-13T02:33:01.831687+00:00,3,Hold,F,D,F,F
0000055135,KELYA,KELLY SERVICES INC,2026-08-12T22:20:40.372475+00:00,3,Hold,A,D,B,B
0000887225,KEP,KOREA ELECTRIC POWER CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,A,C,F,B
0002096997,KLRA,"Kailera Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,D,D
0000055785,KMB,KIMBERLY CLARK CORP,2026-08-13T00:13:34.090791+00:00,3,Hold,C,C,F,C
0001877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",2026-08-13T02:43:07.051332+00:00,3,Hold,F,B,F,D
0001955520,KNF,Knife River Corp,2026-08-12T22:10:53.488688+00:00,4,Sell,B,D,B,C
0001664710,KROS,"Keros Therapeutics, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,F,C,A,D
0001760965,KTB,"Kontoor Brands, Inc.",2026-08-13T00:53:28.510285+00:00,2,Buy,B,B,D,B
0001835830,KVYO,"Klaviyo, Inc.",2026-08-13T00:03:00.269317+00:00,3,Hold,D,A,D,B
0001075880,KZIA,KAZIA THERAPEUTICS LTD,2026-08-12T21:13:17.378165+00:00,3,Hold,F,C,F,F
0001124796,LASR,"NLIGHT, INC.",2026-08-13T03:03:06.349314+00:00,4,Sell,F,A,A,C
0000874396,LCUT,"LIFETIME BRANDS, INC",2026-08-13T00:43:00.333330+00:00,1,Strong Buy,A,C,D,A
0001436208,LEGH,Legacy Housing Corp,2026-08-13T03:03:06.349314+00:00,3,Hold,B,B,D,B
0001065059,LEU,CENTRUS ENERGY CORP,2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,D,F
0001850351,LFTO,"Liftoff Mobile, Inc.",2026-08-12T21:13:17.378165+00:00,3,Hold,D,D,B,D
0000889331,LFUS,LITTELFUSE INC /DE,2026-08-12T23:53:18.632195+00:00,2,Buy,D,A,C,B
0001707925,LIN,LINDE PLC,2026-08-12T22:10:53.488688+00:00,3,Hold,F,C,B,D
0000936468,LMT,LOCKHEED MARTIN CORP,2026-08-13T01:33:07.116661+00:00,3,Hold,B,A,C,A
0000836157,LNN,LINDSAY CORP,2026-08-13T00:33:04.351012+00:00,3,Hold,B,D,D,D
0000352541,LNT,ALLIANT ENERGY CORP,2026-08-13T02:43:07.051332+00:00,2,Buy,D,F,D,F
0001311307,LNXSY,LANXESS AG,2026-08-13T01:13:14.658341+00:00,3,Hold,D,D,F,F
0002000178,LOAR,Loar Holdings Inc.,2026-08-13T01:03:21.176488+00:00,3,Hold,F,B,B,C
0001120970,LODE,Comstock Inc.,2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,B,F
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,2026-08-12T23:53:18.632195+00:00,3,Hold,C,A,D,B
0000060667,LOW,LOWES COMPANIES INC,2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,F,C
0001997711,LPA,Logistic Properties of the Americas,2026-08-13T00:23:11.141147+00:00,3,Hold,A,F,F,D
0002068440,LPGCY,Laopu Gold Co. Ltd./ADR,2026-08-13T00:53:28.510285+00:00,4,Sell,C,C,F,C
0001819576,LQDA,Liquidia Corp,2026-08-13T01:43:42.561400+00:00,1,Strong Buy,D,A,F,C
0001041514,LSAK,LESAKA TECHNOLOGIES INC,2026-08-12T22:00:55.807396+00:00,3,Hold,B,A,B,A
0000853816,LSTR,LANDSTAR SYSTEM INC,2026-08-13T02:33:01.831687+00:00,1,Strong Buy,D,D,B,F
0000060714,LXU,"LSB INDUSTRIES, INC.",2026-08-13T01:23:01.748444+00:00,3,Hold,A,B,B,A
0002098430,MAIR,Madison Air Solutions Corp,2026-08-12T22:10:53.488688+00:00,1,Strong Buy,D,D,D,F
0000871763,MAN,ManpowerGroup Inc.,2026-08-13T01:23:01.748444+00:00,3,Hold,A,B,F,B
0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,2026-08-13T01:43:42.561400+00:00,3,Hold,D,B,D,C
0000063276,MAT,MATTEL INC /DE/,2026-08-13T01:03:21.176488+00:00,3,Hold,A,C,D,B
0000063296,MATW,MATTHEWS INTERNATIONAL CORP,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,F,B,F
0000003453,MATX,"Matson, Inc.",2026-08-13T02:03:04.453039+00:00,1,Strong Buy,B,C,A,B
0001842295,MAZE,"Maze Therapeutics, Inc.",2026-08-13T02:03:04.453039+00:00,2,Buy,F,F,F,F
0001629019,MBIN,Merchants Bancorp,2026-08-12T21:42:55.396581+00:00,1,Strong Buy,F,F,C,F
0001590976,MBUU,"MALIBU BOATS, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,A,C,F,C
0000063908,MCD,MCDONALDS CORP,2026-08-13T00:13:34.090791+00:00,4,Sell,F,D,C,F
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-13T01:23:01.748444+00:00,2,Buy,D,B,B,C
0002046386,MDLN,Medline Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,B,C,A,B
0001613103,MDT,Medtronic plc,2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,D,C
0001376339,MDXG,"MIMEDX GROUP, INC.",2026-08-13T00:53:28.510285+00:00,4,Sell,B,D,D,C
0001099590,MELI,MERCADOLIBRE INC,2026-08-13T01:33:07.116661+00:00,4,Sell,C,A,D,B
0001335730,MFG,MIZUHO FINANCIAL GROUP INC,2026-08-13T01:43:42.561400+00:00,2,Buy,D,D,F,F
0001595974,MGNI,"MAGNITE, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,C,B,F,C
0001823255,MINE,MAYFAIR GOLD CORP.,2026-08-13T01:33:07.116661+00:00,3,Hold,F,F,B,F
0001278021,MKTX,MARKETAXESS HOLDINGS INC,2026-08-12T21:42:55.396581+00:00,3,Hold,D,F,A,F
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-12T21:23:04.152794+00:00,3,Hold,C,C,A,B
0001495153,MMYT,MakeMyTrip Ltd,2026-08-13T01:33:07.116661+00:00,3,Hold,D,C,A,C
0000876427,MNRO,"MONRO, INC.",2026-08-13T00:03:00.269317+00:00,5,Strong Sell,C,F,D,F
0001179929,MOH,"MOLINA HEALTHCARE, INC.",2026-08-13T01:53:19.973683+00:00,3,Hold,B,C,C,B
0001801368,MP,MP Materials Corp. / DE,2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,D,F
0000879635,MPB,MID PENN BANCORP INC,2026-08-12T22:10:53.488688+00:00,3,Hold,C,D,B,C
0000310158,MRK,"Merck & Co., Inc.",2026-08-13T02:43:07.051332+00:00,4,Sell,C,B,D,C
0002028707,MRLN,"Merlin, Inc.",2026-08-13T02:13:16.232209+00:00,3,Hold,F,D,C,F
0001243429,MT,ArcelorMittal,2026-08-13T00:13:34.090791+00:00,3,Hold,B,F,F,D
0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,2026-08-13T02:23:25.930279+00:00,2,Buy,D,C,C,C
0001091223,MTLS,MATERIALISE NV,2026-08-13T00:43:00.333330+00:00,3,Hold,B,B,D,B
0000891014,MTX,MINERALS TECHNOLOGIES INC,2026-08-12T21:42:55.396581+00:00,4,Sell,B,C,C,B
0000723125,MU,MICRON TECHNOLOGY INC,2026-08-13T00:53:28.510285+00:00,1,Strong Buy,F,A,F,D
0000314203,MUX,McEwen Inc.,2026-08-12T22:20:40.372475+00:00,4,Sell,D,B,C,C
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,2026-08-13T00:33:04.351012+00:00,3,Hold,D,C,C,C
0001512228,NB,NIOCORP DEVELOPMENTS LTD,2026-08-13T01:03:21.176488+00:00,3,Hold,F,C,B,D
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,2026-08-13T02:33:01.831687+00:00,3,Hold,B,A,B,A
0001778016,NBP,NovaBridge Biosciences,2026-08-12T21:13:17.378165+00:00,3,Hold,F,D,F,F
0001801729,NCLTY,"Nitori Holdings Co., Ltd.",2026-08-13T02:13:16.232209+00:00,4,Sell,B,B,F,C
0001377630,NCMI,"National CineMedia, Inc.",2026-08-13T02:43:07.051332+00:00,5,Strong Sell,C,A,A,A
0001681682,NDRA,ENDRA Life Sciences Inc.,2026-08-12T22:00:55.807396+00:00,3,Hold,F,A,D,D
0001748137,NEOV,NeoVolta Inc.,2026-08-13T01:03:21.176488+00:00,3,Hold,F,F,D,F
0001191070,NEUP,Neuphoria Therapeutics Inc.,2026-08-13T01:13:14.658341+00:00,3,Hold,D,F,C,F
0001751912,NGEN,NERVGEN PHARMA CORP.,2026-08-13T00:23:11.141147+00:00,4,Sell,D,D,B,D
0001504461,NGL,NGL Energy Partners LP,2026-08-13T00:33:04.351012+00:00,1,Strong Buy,B,A,A,A
0001111711,NI,NISOURCE INC.,2026-08-13T01:03:21.176488+00:00,3,Hold,C,C,B,C
0000320187,NKE,"NIKE, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,D,B,B,C
0001500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,2026-08-12T22:20:40.372475+00:00,4,Sell,F,B,B,D
0001651717,NOMD,Nomad Foods Ltd,2026-08-13T02:13:16.232209+00:00,3,Hold,A,F,C,B
0001164863,NPO,Enpro Inc.,2026-08-13T01:33:07.116661+00:00,2,Buy,D,C,B,C
0001433607,NSPR,"InspireMD, Inc.",2026-08-13T02:23:25.930279+00:00,3,Hold,F,D,F,F
0000875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2026-08-13T02:13:16.232209+00:00,5,Strong Sell,F,F,A,F
0001618732,NTNX,"Nutanix, Inc.",2026-08-12T21:33:04.452770+00:00,2,Buy,F,A,F,D
0001479681,NUTX,Nutex Health Inc.,2026-08-13T01:53:19.973683+00:00,3,Hold,A,A,A,A
0001000694,NVAX,NOVAVAX INC,2026-08-12T23:53:18.632195+00:00,3,Hold,B,C,F,D
0001045810,NVDA,NVIDIA CORP,2026-08-13T00:53:28.510285+00:00,2,Buy,D,A,F,C
0001013272,NWFL,NORWOOD FINANCIAL CORP,2026-08-13T00:33:04.351012+00:00,3,Hold,B,F,C,D
0001564708,NWS,NEWS CORP,2026-08-12T23:53:18.632195+00:00,1,Strong Buy,D,B,B,C
0001423221,NX,Quanex Building Products CORP,2026-08-13T02:13:16.232209+00:00,3,Hold,A,C,D,B
0001846069,NXDR,"Nextdoor Holdings, Inc.",2026-08-13T01:03:21.176488+00:00,2,Buy,F,A,A,B
0000071691,NYT,NEW YORK TIMES CO,2026-08-13T01:53:19.973683+00:00,4,Sell,D,A,A,B
0000884624,OFIX,Orthofix Medical Inc.,2026-08-13T00:33:04.351012+00:00,2,Buy,C,C,C,C
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,C,C
0001587732,OGS,"ONE Gas, Inc.",2026-08-13T02:43:07.051332+00:00,3,Hold,B,C,C,B
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-13T02:03:04.453039+00:00,3,Hold,C,C,B,C
0001378239,OMAB,Central North Airport Group,2026-08-12T22:20:40.372475+00:00,3,Hold,C,B,D,C
0001611115,OMDA,"Omada Health, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,F,A,C,C
0001097864,ON,ON SEMICONDUCTOR CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,C,B,A,B
0001651308,ONC,BeOne Medicines Ltd.,2026-08-13T00:23:11.141147+00:00,1,Strong Buy,D,A,B,B
0001646188,ONDS,Ondas Inc.,2026-08-13T00:53:28.510285+00:00,3,Hold,F,F,F,F
0001643615,ONT,"Onterris, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,C,A,A
0001296445,ORA,"ORMAT TECHNOLOGIES, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,D,F,B,F
0001038143,ORANY,ORANGE,2026-08-13T01:13:14.658341+00:00,3,Hold,A,B,A,A
0000357173,OSBC,OLD SECOND BANCORP INC,2026-08-13T03:03:06.349314+00:00,2,Buy,B,D,C,C
0001568651,OSCR,"Oscar Health, Inc.",2026-08-13T03:03:06.349314+00:00,1,Strong Buy,B,A,B,A
0001044777,OSPN,OneSpan Inc.,2026-08-13T02:03:04.453039+00:00,3,Hold,B,D,B,C
0001816581,OUST,"Ouster, Inc.",2026-08-13T01:03:21.176488+00:00,4,Sell,F,D,D,F
0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,2026-08-13T00:33:04.351012+00:00,3,Hold,A,B,C,A
0001469395,PAM,Pampa Energy Inc.,2026-08-13T02:13:16.232209+00:00,3,Hold,A,B,A,A
0000813828,PARA,Paramount Global,2026-08-13T02:33:01.831687+00:00,3,Hold,F,C,B,D
0001845815,PAYO,Payoneer Global Inc.,2026-08-13T02:43:07.051332+00:00,4,Sell,B,F,D,D
0001068851,PB,PROSPERITY BANCSHARES INC,2026-08-13T02:03:04.453039+00:00,2,Buy,B,F,D,D
0001534504,PBF,PBF Energy Inc.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,A,A,C,A
0001423869,PCB,PCB BANCORP,2026-08-12T21:23:04.152794+00:00,3,Hold,B,D,D,C
0001004980,PCG,PG&E Corp,2026-08-13T00:43:00.333330+00:00,4,Sell,B,C,A,A
0001830033,PCT,"PureCycle Technologies, Inc.",2026-08-13T01:43:42.561400+00:00,4,Sell,F,F,A,F
0001042776,PDM,"Piedmont Realty Trust, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,A,D,B,B
0001899830,PERF,Perfect Corp.,2026-08-13T00:43:00.333330+00:00,3,Hold,B,D,B,C
0001178970,PFS,PROVIDENT FINANCIAL SERVICES INC,2026-08-13T01:03:21.176488+00:00,2,Buy,B,D,B,C
0000080424,PG,PROCTER & GAMBLE Co,2026-08-13T01:43:42.561400+00:00,4,Sell,D,D,D,D
0001356090,PGEN,"PRECIGEN, INC.",2026-08-13T02:43:07.051332+00:00,1,Strong Buy,F,C,A,D
0001828316,PHAR,Pharming Group N.V.,2026-08-13T01:43:42.561400+00:00,5,Strong Sell,D,C,F,D
0001783183,PHAT,"Phathom Pharmaceuticals, Inc.",2026-08-13T01:23:01.748444+00:00,4,Sell,D,A,D,B
0001412408,PHR,"Phreesia, Inc.",2026-08-13T02:43:07.051332+00:00,3,Hold,B,A,D,A
0001114995,PI,IMPINJ INC,2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,A,D
0001230245,PIPR,PIPER SANDLER COMPANIES,2026-08-13T01:53:19.973683+00:00,3,Hold,B,B,F,B
0001637207,PLNT,"Planet Fitness, Inc.",2026-08-13T00:13:34.090791+00:00,3,Hold,B,C,A,A
0001321655,PLTR,Palantir Technologies Inc.,2026-08-12T23:53:18.632195+00:00,1,Strong Buy,F,A,B,D
0002030617,PMI,"Picard Medical, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,D,C,F
0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",2026-08-12T22:30:36.583842+00:00,3,Hold,C,D,C,D
0001940177,PODC,"PodcastOne, Inc.",2026-08-13T01:33:07.116661+00:00,2,Buy,D,B,D,C
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,2026-08-13T00:43:00.333330+00:00,3,Hold,B,D,B,B
0000833640,POWI,POWER INTEGRATIONS INC,2026-08-13T02:53:08.994014+00:00,3,Hold,F,C,F,D
0000080420,POWL,POWELL INDUSTRIES INC,2026-08-13T02:13:16.232209+00:00,3,Hold,F,B,F,D
0001658566,PR,Permian Resources Corp,2026-08-13T00:43:00.333330+00:00,3,Hold,B,A,A,A
0001046568,PRDO,PERDOCEO EDUCATION Corp,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,A,A
0000876167,PRGS,PROGRESS SOFTWARE CORP /MA,2026-08-12T21:42:55.396581+00:00,2,Buy,A,B,F,A
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-13T02:43:07.051332+00:00,2,Buy,D,F,B,F
0001880319,PRM,"Perimeter Solutions, Inc.",2026-08-13T02:43:07.051332+00:00,5,Strong Sell,F,B,D,F
0001010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,2026-08-12T22:10:53.488688+00:00,3,Hold,C,F,A,D
0001643953,PRPL,"Purple Innovation, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,F,A,A,B
0001612940,PRQR,ProQR Therapeutics N.V.,2026-08-13T01:43:42.561400+00:00,2,Buy,F,F,F,F
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-12T21:33:04.452770+00:00,4,Sell,C,A,A,A
0000889900,PTEN,PATTERSON UTI ENERGY INC,2026-08-13T00:53:28.510285+00:00,2,Buy,A,B,A,A
0001919246,PTHS,Pelthos Therapeutics Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,D,F,D,F
0001811935,PTRN,Pattern Group Inc.,2026-08-13T01:33:07.116661+00:00,2,Buy,D,D,A,D
0002029472,PUGBY,Puig Brands S.A./ADR,2026-08-13T01:33:07.116661+00:00,4,Sell,C,C,C,C
0000078239,PVH,PVH CORP. /DE/,2026-08-12T21:23:04.152794+00:00,4,Sell,A,C,A,A
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-13T00:03:00.269317+00:00,4,Sell,F,F,F,F
0001101433,QMCI,QUOTEMEDIA INC,2026-08-13T00:53:28.510285+00:00,3,Hold,B,A,D,A
0002110105,QNT,Quantinuum Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,F,D,C,F
0001618756,QSR,Restaurant Brands International Inc.,2026-08-13T00:23:11.141147+00:00,4,Sell,D,B,D,C
0001661998,QTTB,Q32 Bio Inc.,2026-08-12T22:30:36.583842+00:00,2,Buy,C,B,A,B
0001410384,QTWO,"Q2 Holdings, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,D,A,B,B
0001590560,QURE,uniQure N.V.,2026-08-13T01:03:21.176488+00:00,3,Hold,F,F,F,F
0001236275,QXO,"QXO, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,C,B,A,B
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-13T00:13:34.090791+00:00,4,Sell,F,F,F,F
0001499422,RBB,RBB Bancorp,2026-08-13T01:33:07.116661+00:00,3,Hold,B,D,D,C
0001708055,RBBN,Ribbon Communications Inc.,2026-08-13T00:03:00.269317+00:00,4,Sell,A,D,C,C
0001713445,RDDT,"Reddit, Inc.",2026-08-13T01:23:01.748444+00:00,3,Hold,D,A,A,A
0001573221,REAL,"TheRealReal, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,D,A,A,B
0000355948,RELL,"RICHARDSON ELECTRONICS, LTD.",2026-08-13T02:53:08.994014+00:00,1,Strong Buy,C,C,B,C
0001571283,REXR,"Rexford Industrial Realty, Inc.",2026-08-13T00:53:28.510285+00:00,4,Sell,C,D,A,C
0001167419,RIOT,"Riot Platforms, Inc.",2026-08-13T02:13:16.232209+00:00,4,Sell,F,F,A,F
0001874178,RIVN,"Rivian Automotive, Inc. / DE",2026-08-13T01:53:19.973683+00:00,3,Hold,F,C,F,F
0001812364,RLAY,"Relay Therapeutics, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,F,C,C,F
0001635282,RMNI,"Rimini Street, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,A,A,D,A
0001644378,RMR,RMR GROUP INC.,2026-08-13T01:13:14.658341+00:00,4,Sell,B,B,D,B
0001699039,RNGR,"Ranger Energy Services, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,B,B,A
0001848763,RNW,ReNew Energy Global plc,2026-08-13T02:03:04.453039+00:00,3,Hold,A,D,C,B
0001024478,ROK,"ROCKWELL AUTOMATION, INC",2026-08-13T01:03:21.176488+00:00,3,Hold,D,A,A,B
0000882835,ROP,ROPER TECHNOLOGIES INC,2026-08-13T03:03:06.349314+00:00,3,Hold,C,D,D,D
0001802768,RPRX,Royalty Pharma plc,2026-08-12T22:10:53.488688+00:00,3,Hold,B,C,A,A
