cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001031308,BSY,BENTLEY SYSTEMS INC,2026-08-13T03:13:08.875780+00:00,3,Hold,D,C,C,D
0001516324,BTDPY,Barratt Developments PLC/ADR,2026-08-13T02:53:08.994014+00:00,4,Sell,A,F,F,D
0001899123,BTDR,Bitdeer Technologies Group,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,C,F
0001279495,BTE,BAYTEX ENERGY CORP.,2026-08-13T04:03:21.256083+00:00,4,Sell,B,A,B,A
0001303523,BTI,British American Tobacco p.l.c.,2026-08-13T07:23:11.849578+00:00,3,Hold,B,C,B,B
0001064728,BTU,PEABODY ENERGY CORP,2026-08-13T02:13:16.232209+00:00,5,Strong Sell,C,D,C,D
0001714174,BUR,Burford Capital Ltd,2026-08-12T22:20:40.372475+00:00,5,Strong Sell,D,C,D,D
0000314489,BUSE,FIRST BUSEY CORP /NV/,2026-08-12T22:00:55.807396+00:00,2,Buy,C,D,B,C
0001734713,BV,"BrightView Holdings, Inc.",2026-08-13T00:43:00.333330+00:00,4,Sell,B,D,C,B
0000908255,BWA,BORGWARNER INC,2026-08-13T02:13:16.232209+00:00,3,Hold,A,B,D,A
0001341317,BWB,Bridgewater Bancshares Inc,2026-08-13T00:53:28.510285+00:00,4,Sell,D,C,B,C
0001505732,BWFG,"Bankwell Financial Group, Inc.",2026-08-13T02:03:04.453039+00:00,1,Strong Buy,C,F,F,F
0000906553,BYD,BOYD GAMING CORP,2026-08-13T04:23:18.657377+00:00,3,Hold,A,F,C,C
0001354866,BYRN,Byrna Technologies Inc.,2026-08-13T14:16:26.006788+00:00,5,Strong Sell,C,B,A,B
0001842827,BZ,Kanzhun Ltd,2026-08-13T00:13:34.090791+00:00,3,Hold,B,B,C,B
0000915840,BZH,BEAZER HOMES USA INC,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,F,F,B,F
0001072397,BZLFY,BUNZL PLC,2026-08-12T22:00:55.807396+00:00,2,Buy,B,A,D,A
0001717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.,2026-08-13T05:03:08.881014+00:00,3,Hold,A,B,B,A
0000750686,CAC,CAMDEN NATIONAL CORP,2026-08-13T00:03:00.269317+00:00,2,Buy,B,C,D,C
0000016988,CAJPY,CANON INC,2026-08-13T06:33:23.878290+00:00,3,Hold,A,C,F,B
0001534133,CALC,"CalciMedica, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,F,D,C,F
0001406666,CALX,"CALIX, INC",2026-08-13T12:36:19.027984+00:00,3,Hold,C,A,C,B
0000837465,CALY,Callaway Golf Co,2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001736730,CAMP,Camp4 Therapeutics Corp,2026-08-13T13:06:24.499930+00:00,4,Sell,F,C,B,D
0001109138,CAMT,CAMTEK LTD,2026-08-13T00:13:34.090791+00:00,2,Buy,F,C,D,F
0000723612,CAR,"AVIS BUDGET GROUP, INC.",2026-08-13T01:23:01.748444+00:00,5,Strong Sell,A,B,F,B
0001829576,CARE,"Carter Bankshares, Inc.",2026-08-13T06:23:14.608181+00:00,3,Hold,B,A,A,A
0001494259,CARG,"CarGurus, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,B,A,C,A
0001683606,CARS,Cars.com Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,A,B,C,A
0001579091,CART,Maplebear Inc.,2026-08-13T03:43:12.742425+00:00,3,Hold,B,A,F,B
0000907471,CASH,"PATHWARD FINANCIAL, INC.",2026-08-13T12:56:19.694350+00:00,4,Sell,A,C,C,B
0000708781,CASS,CASS INFORMATION SYSTEMS INC,2026-08-13T00:43:00.333330+00:00,3,Hold,C,C,C,C
0000726958,CASY,CASEYS GENERAL STORES INC,2026-08-13T13:26:30.618990+00:00,3,Hold,D,A,D,B
0000728387,CATX,"Perspective Therapeutics, Inc.",2026-08-13T04:03:21.256083+00:00,3,Hold,F,F,D,F
0000861842,CATY,CATHAY GENERAL BANCORP,2026-08-13T06:23:14.608181+00:00,3,Hold,C,F,D,F
0001605301,CBFV,"CB Financial Services, Inc.",2026-08-13T04:03:21.256083+00:00,2,Buy,C,F,C,D
0001861107,CBLL,"Ceribell, Inc.",2026-08-13T05:23:03.278444+00:00,3,Hold,F,F,D,F
0001392272,CBNA,CHAIN BRIDGE BANCORP INC,2026-08-13T07:03:17.909741+00:00,2,Buy,D,D,B,D
0001374310,CBOE,"Cboe Global Markets, Inc.",2026-08-13T03:43:12.742425+00:00,2,Buy,C,D,B,D
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,B,B,B,A
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-08-12T23:53:18.632195+00:00,2,Buy,B,D,B,C
0000016040,CBT,CABOT CORP,2026-08-13T05:43:18.894042+00:00,3,Hold,B,D,C,C
0001705843,CBUS,"Cibus, Inc.",2026-08-13T00:53:28.510285+00:00,3,Hold,F,C,C,D
0000944148,CBZ,"CBIZ, Inc.",2026-08-13T01:43:42.561400+00:00,2,Buy,A,B,C,A
0000726601,CCBG,CAPITAL CITY BANK GROUP INC,2026-08-13T03:33:07.996036+00:00,3,Hold,C,F,C,F
0001818201,CCC,CCC Intelligent Solutions Holdings Inc.,2026-08-13T05:23:03.278444+00:00,2,Buy,C,A,F,C
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2026-08-13T06:33:23.878290+00:00,3,Hold,C,B,C,B
0001051470,CCI,CROWN CASTLE INC.,2026-08-13T04:13:00.216840+00:00,3,Hold,B,D,A,C
0001219601,CCK,"CROWN HOLDINGS, INC.",2026-08-13T04:33:14.613427+00:00,2,Buy,A,A,B,A
0000736772,CCNE,CNB FINANCIAL CORP/PA,2026-08-13T06:13:41.885347+00:00,3,Hold,B,C,A,B
0001576940,CCS,"Century Communities, Inc.",2026-08-13T05:33:08.182942+00:00,1,Strong Buy,B,F,D,D
0001217234,CDNA,"CareDx, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,F,A,A,C
0000813672,CDNS,CADENCE DESIGN SYSTEMS INC,2026-08-13T05:23:03.278444+00:00,3,Hold,F,B,A,C
0000860546,CDP,COPT DEFENSE PROPERTIES,2026-08-12T21:23:04.152794+00:00,3,Hold,C,D,C,D
0001860543,CDRE,"Cadre Holdings, Inc.",2026-08-13T06:53:08.925275+00:00,3,Hold,B,B,D,B
0000727273,CDZI,CADIZ INC,2026-08-13T02:03:04.453039+00:00,3,Hold,F,D,C,F
0000003197,CECO,CECO ENVIRONMENTAL CORP,2026-08-12T22:00:55.807396+00:00,3,Hold,C,D,A,C
0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",2026-08-13T02:23:25.930279+00:00,2,Buy,F,D,F,F
0000887733,CENT,CENTRAL GARDEN & PET CO,2026-08-13T13:36:27.443388+00:00,3,Hold,A,B,B,A
0000949157,CENX,CENTURY ALUMINUM CO,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,C,A,A,A
0001717161,CEPU,CENTRAL PUERTO S.A.,2026-08-13T01:33:07.116661+00:00,4,Sell,A,D,B,B
0000039263,CFR,"CULLEN/FROST BANKERS, INC.",2026-08-13T05:33:08.182942+00:00,3,Hold,C,F,B,D
0001527166,CG,Carlyle Group Inc.,2026-08-13T05:43:18.894042+00:00,3,Hold,D,F,B,F
0001544206,CGBD,"Carlyle Secured Lending, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,D,F,B,F
0000851205,CGNX,COGNEX CORP,2026-08-13T04:23:18.657377+00:00,2,Buy,F,A,A,B
0001455365,CGTX,COGNITION THERAPEUTICS INC,2026-08-13T07:23:11.849578+00:00,2,Buy,F,C,F,F
0000726854,CHCO,CITY HOLDING CO,2026-08-13T05:53:21.688680+00:00,2,Buy,D,F,D,F
0001631569,CHCT,Community Healthcare Trust Inc,2026-08-13T07:53:02.640796+00:00,2,Buy,A,D,A,B
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,F,F
0001486159,CHRD,Chord Energy Corp,2026-08-13T00:43:00.333330+00:00,5,Strong Sell,A,A,A,A
0001549084,CHRN,ChronoScale Holdings Corp,2026-08-13T05:13:04.122011+00:00,3,Hold,F,C,B,D
0001512762,CHRS,"Coherus Oncology, Inc.",2026-08-13T06:03:01.212559+00:00,3,Hold,F,F,A,F
0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",2026-08-13T02:13:16.232209+00:00,3,Hold,C,B,B,B
0001091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",2026-08-13T11:42:16.386467+00:00,3,Hold,A,C,C,A
0001795586,CHYM,"Chime Financial, Inc.",2026-08-13T07:13:17.212168+00:00,3,Hold,F,A,A,B
0001739940,CI,Cigna Group,2026-08-13T03:43:12.742425+00:00,3,Hold,A,B,B,A
0001819989,CIFR,Cipher Digital Inc.,2026-08-13T03:43:12.742425+00:00,4,Sell,F,F,C,F
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-08-13T07:43:04.292999+00:00,3,Hold,A,D,C,C
0000913353,CIGI,Colliers International Group Inc.,2026-08-13T03:43:12.742425+00:00,3,Hold,B,B,D,A
0000020286,CINF,CINCINNATI FINANCIAL CORP,2026-08-13T07:13:17.212168+00:00,3,Hold,C,F,F,F
0000944745,CIVB,"CIVISTA BANCSHARES, INC.",2026-08-13T12:26:18.153661+00:00,3,Hold,B,D,C,C
0000021665,CL,COLGATE PALMOLIVE CO,2026-08-13T07:23:11.849578+00:00,3,Hold,D,B,B,B
0000913277,CLAR,Clarus Corp,2026-08-13T06:53:08.925275+00:00,3,Hold,D,A,D,B
0002115119,CLBK,"Columbia Financial, Inc./MD/",2026-08-13T01:23:01.748444+00:00,4,Sell,F,C,B,D
0001434524,CLIR,ClearSign Technologies Corp,2026-08-13T00:33:04.351012+00:00,2,Buy,F,F,F,F
0001822791,CLNN,Clene Inc.,2026-08-13T01:13:14.658341+00:00,3,Hold,F,B,A,C
0001649096,CLPR,Clipper Realty Inc.,2026-08-13T03:23:21.457031+00:00,3,Hold,A,D,F,C
0001285550,CLPT,"ClearPoint Neuro, Inc.",2026-08-13T07:43:04.292999+00:00,4,Sell,F,F,F,F
0000827876,CLSK,"CLEANSPARK, INC.",2026-08-12T22:30:36.583842+00:00,3,Hold,D,F,F,F
0001764046,CLVT,CLARIVATE PLC,2026-08-13T14:16:26.006788+00:00,3,Hold,A,D,A,A
0001441236,CLW,Clearwater Paper Corp,2026-08-13T13:16:14.116369+00:00,3,Hold,A,B,A,A
0001768446,CLYM,"Climb Bio, Inc.",2026-08-13T12:56:19.694350+00:00,3,Hold,D,F,B,D
0001045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,2026-08-13T06:33:23.878290+00:00,4,Sell,D,B,B,C
0001005229,CMCO,COLUMBUS MCKINNON CORP,2026-08-13T00:53:28.510285+00:00,1,Strong Buy,C,D,B,C
0000908311,CMCT,Creative Media & Community Trust Corp,2026-08-13T04:13:00.216840+00:00,3,Hold,D,F,F,F
0001058090,CMG,CHIPOTLE MEXICAN GRILL INC,2026-08-13T03:03:06.349314+00:00,3,Hold,D,B,A,B
0001534248,CMMB,Chemomab Therapeutics Ltd.,2026-08-13T02:13:16.232209+00:00,3,Hold,D,C,F,F
0001626450,CMRC,"Commerce.com, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,A,A,A
0000811156,CMS,CMS ENERGY CORP,2026-08-13T00:03:00.269317+00:00,4,Sell,C,D,A,D
0000021175,CNA,CNA FINANCIAL CORP,2026-08-12T22:20:40.372475+00:00,3,Hold,B,F,C,C
0001913847,CNCK,Coincheck Group N.V.,2026-08-13T07:53:02.640796+00:00,5,Strong Sell,D,F,F,F
0001385280,CNK,"Cinemark Holdings, Inc.",2026-08-13T06:43:23.165248+00:00,3,Hold,B,A,A,A
0000816956,CNMD,CONMED Corp,2026-08-13T05:13:04.122011+00:00,3,Hold,A,C,B,A
0001224608,CNO,"CNO Financial Group, Inc.",2026-08-13T13:46:18.815124+00:00,2,Buy,A,D,B,B
0001017413,CNQ,CANADIAN NATURAL RESOURCES Ltd,2026-08-13T03:13:08.875780+00:00,3,Hold,B,A,F,B
0001070412,CNX,CNX Resources Corp,2026-08-13T05:43:18.894042+00:00,3,Hold,B,C,A,B
0002066836,CNXU,Conexeu Sciences Inc.,2026-08-13T00:13:34.090791+00:00,3,Hold,C,D,B,C
0001840877,COCH,"Envoy Medical, Inc.",2026-08-13T05:53:21.688680+00:00,2,Buy,F,D,F,F
0001345126,CODI,Compass Diversified Holdings,2026-08-13T05:43:18.894042+00:00,3,Hold,C,C,C,C
0000803164,COFS,CHOICEONE FINANCIAL SERVICES INC,2026-08-12T23:53:18.632195+00:00,3,Hold,B,F,B,D
0000887343,COLB,"COLUMBIA BANKING SYSTEM, INC.",2026-08-13T03:13:08.875780+00:00,5,Strong Sell,C,D,A,C
0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2026-08-13T01:13:14.658341+00:00,3,Hold,A,C,A,A
0001563190,COMP,"Compass, Inc.",2026-08-13T05:33:08.182942+00:00,3,Hold,C,C,A,B
0002014596,CON,"Concentra Group Holdings Parent, Inc.",2026-08-12T22:20:40.372475+00:00,2,Buy,B,A,A,A
0000711404,COO,"COOPER COMPANIES, INC.",2026-08-13T02:13:16.232209+00:00,2,Buy,B,B,F,B
0001857853,COOK,"Traeger, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,A,A,C,A
0001263364,COPR,Idaho Copper Corp,2026-08-13T05:13:04.122011+00:00,3,Hold,D,D,C,D
0001024305,COTY,COTY INC.,2026-08-13T13:06:24.499930+00:00,3,Hold,A,D,F,C
0001651562,COUR,"Coursera, Inc.",2026-08-13T07:43:04.292999+00:00,1,Strong Buy,A,D,A,B
0001345105,CPA,"Copa Holdings, S.A.",2026-08-13T12:56:19.694350+00:00,3,Hold,A,B,D,A
0001221029,CPAC,CEMENTOS PACASMAYO SAA,2026-08-13T06:13:41.885347+00:00,3,Hold,A,A,B,A
0001175454,CPAY,"CORPAY, INC.",2026-08-12T23:53:18.632195+00:00,3,Hold,B,C,A,B
0000016732,CPB,CAMPBELL'S Co,2026-08-13T03:13:08.875780+00:00,3,Hold,A,D,F,C
0000900075,CPRT,COPART INC,2026-08-12T23:53:18.632195+00:00,4,Sell,C,D,B,D
0001320461,CPS,Cooper-Standard Holdings Inc.,2026-08-13T08:03:02.698697+00:00,5,Strong Sell,A,B,A,A
0000906345,CPT,CAMDEN PROPERTY TRUST,2026-08-12T22:20:40.372475+00:00,3,Hold,C,F,C,D
0001053706,CRAI,"CRA INTERNATIONAL, INC.",2026-08-13T01:13:14.658341+00:00,3,Hold,B,F,F,D
0001889539,CRBG,"Corebridge Financial, Inc.",2026-08-13T04:23:18.657377+00:00,3,Hold,A,F,D,D
0001619856,CRBU,"Caribou Biosciences, Inc.",2026-08-13T01:23:01.748444+00:00,3,Hold,F,B,F,D
0001609253,CRC,California Resources Corp,2026-08-13T06:43:23.165248+00:00,5,Strong Sell,B,C,B,B
0001807794,CRDO,Credo Technology Group Holding Ltd,2026-08-12T22:10:53.488688+00:00,3,Hold,F,A,D,C
0000849395,CRH,CRH PUBLIC LTD CO,2026-08-13T05:23:03.278444+00:00,3,Hold,B,C,F,C
0001060822,CRI,CARTERS INC,2026-08-13T02:03:04.453039+00:00,2,Buy,A,B,B,A
0000023194,CRK,COMSTOCK RESOURCES INC,2026-08-13T13:36:27.443388+00:00,4,Sell,B,D,F,D
0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2026-08-13T07:43:04.292999+00:00,2,Buy,D,D,D,F
0001410098,CRMD,CorMedix Inc.,2026-08-13T01:03:21.176488+00:00,3,Hold,A,B,B,A
0001119769,CRNT,CERAGON NETWORKS LTD,2026-08-13T01:23:01.748444+00:00,4,Sell,A,A,C,A
0001535527,CRWD,"CrowdStrike Holdings, Inc.",2026-08-13T05:13:04.122011+00:00,3,Hold,F,A,F,D
0001769628,CRWV,"CoreWeave, Inc.",2026-08-13T05:13:04.122011+00:00,3,Hold,D,D,F,F
0001709628,CSAI,"CLOUDASTRUCTURE, INC.",2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,F,F
0000858877,CSCO,"CISCO SYSTEMS, INC.",2026-08-13T06:13:41.885347+00:00,3,Hold,F,D,B,F
0001057352,CSGP,"COSTAR GROUP, INC.",2026-08-13T01:53:19.973683+00:00,3,Hold,C,C,C,C
0001375877,CSIQ,Canadian Solar Inc.,2026-08-13T07:13:17.212168+00:00,3,Hold,C,D,C,C
0000790051,CSL,CARLISLE COMPANIES INC,2026-08-13T13:56:26.357786+00:00,3,Hold,C,C,D,D
0000798359,CSR,CENTERSPACE,2026-08-13T05:13:04.122011+00:00,4,Sell,B,D,C,C
0001447362,CSTL,CASTLE BIOSCIENCES INC,2026-08-13T03:33:07.996036+00:00,3,Hold,C,D,B,C
0001563411,CSTM,CONSTELLIUM SE,2026-08-13T06:03:01.212559+00:00,3,Hold,A,B,A,A
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,F,C,B,D
0000277948,CSX,CSX CORP,2026-08-13T13:26:30.618990+00:00,2,Buy,D,C,A,C
0000723254,CTAS,CINTAS CORP,2026-08-12T22:00:55.807396+00:00,2,Buy,F,C,F,F
0000023795,CTO,"CTO Realty Growth, Inc.",2026-08-13T05:23:03.278444+00:00,2,Buy,B,D,F,D
0001709682,CTOS,"Custom Truck One Source, Inc.",2026-08-13T02:03:04.453039+00:00,1,Strong Buy,B,B,D,A
0001590717,CTRE,"CareTrust REIT, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,D,C,B,C
0001488813,CUBI,"Customers Bancorp, Inc.",2026-08-13T06:53:08.925275+00:00,3,Hold,A,D,C,C
0002027317,CURB,Curbline Properties Corp.,2026-08-13T01:53:19.973683+00:00,2,Buy,F,D,C,F
0001792781,CURV,Torrid Holdings Inc.,2026-08-13T01:43:42.561400+00:00,3,Hold,B,B,A,A
0000354647,CVBF,CVB FINANCIAL CORP,2026-08-13T02:03:04.453039+00:00,3,Hold,D,F,B,D
0000278166,CVCO,"CAVCO INDUSTRIES, INC.",2026-08-13T02:33:01.831687+00:00,4,Sell,C,A,D,B
0001590584,CVEO,Civeo Corp,2026-08-13T02:13:16.232209+00:00,3,Hold,B,B,F,B
0001376139,CVI,CVR ENERGY INC,2026-08-13T07:23:11.849578+00:00,3,Hold,A,A,A,A
0001169561,CVLT,COMMVAULT SYSTEMS INC,2026-08-13T05:03:08.881014+00:00,3,Hold,D,A,F,C
0001235912,CVRX,"CVRx, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,C,C,D
0000064803,CVS,CVS HEALTH Corp,2026-08-13T05:43:18.894042+00:00,3,Hold,A,A,A,A
0000928340,CWCO,Consolidated Water Co. Ltd.,2026-08-12T22:30:36.583842+00:00,4,Sell,D,C,C,D
0001627282,CWD,CaliberCos Inc.,2026-08-13T01:43:42.561400+00:00,3,Hold,C,C,F,D
0001669779,CWH,"Camping World Holdings, Inc.",2026-08-13T01:03:21.176488+00:00,4,Sell,A,A,F,A
0001628369,CWK,Cushman & Wakefield Ltd.,2026-08-13T14:16:26.006788+00:00,2,Buy,A,B,F,A
0000025445,CXT,"Crane NXT, Co.",2026-08-13T06:53:08.925275+00:00,3,Hold,A,C,A,A
0002032341,CYAB,"CYABRA, INC.",2026-08-13T06:13:41.885347+00:00,3,Hold,F,D,C,F
0002070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR",2026-08-13T04:23:18.657377+00:00,3,Hold,B,D,D,C
0001108109,CYH,COMMUNITY HEALTH SYSTEMS INC,2026-08-13T05:03:08.881014+00:00,4,Sell,A,F,D,C
0001124524,CYRX,"Cryoport, Inc.",2026-08-13T05:03:08.881014+00:00,2,Buy,F,A,A,B
0001061983,CYTK,CYTOKINETICS INC,2026-08-13T00:53:28.510285+00:00,3,Hold,F,F,A,F
0000810958,CZNC,CITIZENS & NORTHERN CORP,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,C,C
0000027904,DAL,"DELTA AIR LINES, INC.",2026-08-13T02:03:04.453039+00:00,3,Hold,A,C,F,C
0000916540,DAR,DARLING INGREDIENTS INC.,2026-08-13T05:33:08.182942+00:00,1,Strong Buy,B,C,C,A
0001822359,DCGO,DocGo Inc.,2026-08-13T04:13:00.216840+00:00,3,Hold,B,B,C,A
0000030305,DCO,DUCOMMUN INC /DE/,2026-08-13T02:33:01.831687+00:00,1,Strong Buy,F,D,F,F
0001615219,DCOY,Decoy Therapeutics Inc.,2026-08-13T03:33:07.996036+00:00,3,Hold,C,B,B,A
0000872912,DCTH,"DELCATH SYSTEMS, INC.",2026-08-13T06:43:23.165248+00:00,1,Strong Buy,F,C,A,D
0000910638,DDD,3D SYSTEMS CORP,2026-08-13T01:23:01.748444+00:00,4,Sell,D,B,B,C
0001799567,DDI,"DoubleDown Interactive Co., Ltd.",2026-08-12T22:10:53.488688+00:00,3,Hold,A,B,C,A
0001622194,DEA,"Easterly Government Properties, Inc.",2026-08-13T07:13:17.212168+00:00,3,Hold,A,C,C,B
0001922446,DEC,Diversified Energy Co,2026-08-13T12:46:32.293330+00:00,3,Hold,A,A,F,A
0001364250,DEI,Douglas Emmett Inc,2026-08-13T03:53:24.580342+00:00,3,Hold,A,F,B,C
0000835403,DEO,DIAGEO PLC,2026-08-13T04:03:21.256083+00:00,3,Hold,C,B,D,C
0001022079,DGX,QUEST DIAGNOSTICS INC,2026-08-13T05:43:18.894042+00:00,2,Buy,B,B,C,B
0001861795,DH,Definitive Healthcare Corp.,2026-08-13T06:23:14.608181+00:00,3,Hold,A,D,C,B
0001393883,DHX,"DHI GROUP, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,A,A
0001600641,DIBS,"1stdibs.com, Inc.",2026-08-13T06:13:41.885347+00:00,2,Buy,F,A,A,B
0001915657,DINO,HF Sinclair Corp,2026-08-13T07:23:11.849578+00:00,1,Strong Buy,A,A,B,A
0002073893,DLMAF,Dollarama Inc./ADR,2026-08-13T12:56:19.694350+00:00,2,Buy,F,A,F,D
0001599617,DNOW,DNOW Inc.,2026-08-13T07:53:02.640796+00:00,2,Buy,C,B,B,B
0001690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",2026-08-12T23:53:18.632195+00:00,3,Hold,F,F,C,F
0001857154,DNUT,"Krispy Kreme, Inc.",2026-08-12T21:13:17.378165+00:00,5,Strong Sell,D,A,C,A
0001516513,DOCS,"Doximity, Inc.",2026-08-13T12:56:19.694350+00:00,4,Sell,D,B,B,C
0001261333,DOCU,"DOCUSIGN, INC.",2026-08-13T07:53:02.640796+00:00,3,Hold,C,A,D,B
0001748797,DOO,BRP Inc.,2026-08-13T07:03:17.909741+00:00,3,Hold,A,A,D,A
0001062579,DOX,AMDOCS LTD,2026-08-13T06:23:14.608181+00:00,3,Hold,A,C,C,B
0002107018,DPC,DPC Holdings Ltd,2026-08-13T03:43:12.742425+00:00,3,Hold,D,D,D,F
0001786286,DPRO,Draganfly Inc.,2026-08-13T12:46:32.293330+00:00,4,Sell,D,F,F,F
0001286681,DPZ,DOMINOS PIZZA INC,2026-08-13T02:53:08.994014+00:00,3,Hold,C,A,D,B
0001477641,DQ,DAQO NEW ENERGY CORP.,2026-08-12T21:33:04.452770+00:00,5,Strong Sell,F,F,D,F
0000940944,DRI,DARDEN RESTAURANTS INC,2026-08-12T23:53:18.632195+00:00,3,Hold,C,B,F,C
0001871321,DRTS,Alpha Tau Medical Ltd.,2026-08-13T12:56:19.694350+00:00,5,Strong Sell,F,F,D,F
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2026-08-13T05:53:21.688680+00:00,4,Sell,C,A,F,A
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,2026-08-13T13:16:14.116369+00:00,2,Buy,C,F,C,F
0001804745,DRVN,Driven Brands Holdings Inc.,2026-08-13T03:33:07.996036+00:00,3,Hold,A,C,B,B
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,D,C,F,F
0000936340,DTE,DTE ENERGY CO,2026-08-13T00:33:04.351012+00:00,3,Hold,C,D,C,D
0000946770,DTEGY,DEUTSCHE TELEKOM AG,2026-08-13T05:53:21.688680+00:00,3,Hold,A,C,C,A
0001357874,DTIL,PRECISION BIOSCIENCES INC,2026-08-13T00:13:34.090791+00:00,3,Hold,F,B,F,F
0001842022,DTM,"DT Midstream, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,D,D,D,F
0001819928,DV,"DoubleVerify Holdings, Inc.",2026-08-13T06:23:14.608181+00:00,3,Hold,B,A,D,A
0000927066,DVA,DAVITA INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,D,A
0001688568,DXC,DXC Technology Co,2026-08-13T01:23:01.748444+00:00,3,Hold,A,B,B,A
0000067215,DY,DYCOM INDUSTRIES INC,2026-08-13T00:23:11.141147+00:00,3,Hold,C,A,B,A
0001818794,DYN,"Dyne Therapeutics, Inc.",2026-08-13T13:06:24.499930+00:00,3,Hold,D,F,F,F
0001002242,E,ENI SPA,2026-08-13T01:53:19.973683+00:00,3,Hold,A,B,B,A
0000931148,EAF,GRAFTECH INTERNATIONAL LTD,2026-08-13T11:42:16.386467+00:00,4,Sell,F,D,C,F
0000703351,EAT,"BRINKER INTERNATIONAL, INC",2026-08-13T12:36:19.027984+00:00,3,Hold,C,A,B,A
0001478454,EBMT,"Eagle Bancorp Montana, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,B,F,D,D
0002015845,ECG,"Everus Construction Group, Inc.",2026-08-13T14:16:26.006788+00:00,1,Strong Buy,C,A,A,B
0001964954,ECO,Okeanis Eco Tankers Corp.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,B,B,A,A
0001084961,ECPG,ENCORE CAPITAL GROUP INC,2026-08-13T07:23:11.849578+00:00,1,Strong Buy,B,F,A,D
0001708035,ECVT,Ecovyst Inc.,2026-08-13T00:03:00.269317+00:00,3,Hold,A,B,A,A
0001047862,ED,CONSOLIDATED EDISON INC,2026-08-13T08:03:02.698697+00:00,3,Hold,C,D,C,D
0001039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,2026-08-13T03:43:12.742425+00:00,4,Sell,C,D,C,D
0001372920,EDU,New Oriental Education & Technology Group Inc.,2026-08-13T06:13:41.885347+00:00,3,Hold,A,C,F,B
0001411342,EFC,Ellington Financial Inc.,2026-08-13T05:03:08.881014+00:00,2,Buy,F,F,A,F
0000890564,EFOR,Everforth Inc,2026-08-13T00:03:00.269317+00:00,1,Strong Buy,A,F,F,D
0000880641,EFSI,EAGLE FINANCIAL SERVICES INC,2026-08-13T12:46:32.293330+00:00,5,Strong Sell,C,F,D,F
0001904856,EFXT,Enerflex Ltd.,2026-08-13T03:23:21.457031+00:00,5,Strong Sell,A,B,B,A
0001066194,EGAN,EGAIN Corp,2026-08-12T22:30:36.583842+00:00,3,Hold,B,D,D,D
0000918608,EGO,ELDORADO GOLD CORP /FI,2026-08-13T13:06:24.499930+00:00,5,Strong Sell,C,D,D,D
0000049600,EGP,EASTGROUP PROPERTIES INC,2026-08-13T13:26:30.618990+00:00,3,Hold,D,D,C,D
0001759783,EH,EHang Holdings Ltd,2026-08-13T12:46:32.293330+00:00,4,Sell,F,F,F,F
