cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001935979,BHVN,Biohaven Ltd.,2026-08-03T02:37:32.776831+00:00,3,Hold,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001329099,BIDU,"Baidu, Inc.",2026-08-03T09:06:58.870567+00:00,5,Strong Sell,D,F,D,F,Internet - Services,internet-services-213,Bottom,24,188,246
0000875045,BIIB,BIOGEN INC.,2026-08-03T18:38:10.699986+00:00,4,Sell,B,C,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001723690,BILI,Bilibili Inc.,2026-08-03T17:47:25.221084+00:00,3,Hold,C,A,D,B,Broadcast Radio and Television,broadcast-radio-and-television-32,Bottom,40,147,246
0001786352,BILL,"BILL Holdings, Inc.",2026-08-03T00:17:17.967331+00:00,3,Hold,C,B,B,B,Internet - Software,internet-software-214,Bottom,44,138,246
0000012208,BIO,"BIO-RAD LABORATORIES, INC.",2026-08-03T07:47:18.219698+00:00,3,Hold,B,D,F,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001709941,BIOA,"BioAge Labs, Inc.",2026-08-02T22:57:03.056952+00:00,3,Hold,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001406234,BIP,Brookfield Infrastructure Partners L.P.,2026-08-03T05:57:03.140404+00:00,2,Buy,A,C,B,A,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001788348,BIPC,Brookfield Infrastructure Corp,2026-08-03T09:16:59.738664+00:00,3,Hold,A,F,B,C,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,30,171,246
0001977102,BIRK,Birkenstock Holding plc,2026-08-03T17:57:06.564690+00:00,4,Sell,C,C,B,C,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,27,67,246
0001531152,BJ,"BJ's Wholesale Club Holdings, Inc.",2026-08-03T00:36:56.713988+00:00,3,Hold,B,C,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001013488,BJRI,BJs RESTAURANTS INC,2026-08-03T04:27:19.061796+00:00,2,Buy,B,A,A,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001332349,BKD,Brookdale Senior Living Inc.,2026-08-03T09:16:59.738664+00:00,3,Hold,C,B,C,B,Medical - Nursing Homes,medical-nursing-homes-110,Top,13,33,246
0001130464,BKH,BLACK HILLS CORP /SD/,2026-08-03T07:07:06.159444+00:00,3,Hold,C,F,B,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001075531,BKNG,Booking Holdings Inc.,2026-08-03T17:47:25.221084+00:00,4,Sell,D,A,F,C,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0001701605,BKR,Baker Hughes Co,2026-08-03T06:26:59.226732+00:00,3,Hold,C,B,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0001753539,BKSY,BlackSky Technology Inc.,2026-08-03T20:27:11.096893+00:00,3,Hold,F,F,F,F,Technology Services,technology-services-283,Bottom,44,138,246
0001504008,BKU,"BankUnited, Inc.",2026-08-03T05:37:14.938805+00:00,4,Sell,C,F,C,D,Banks - Major Regional,banks-major-regional-204,Top,10,24,246
0001838406,BKV,BKV Corp,2026-08-03T00:47:05.773774+00:00,3,Hold,B,D,C,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001666134,BL,"BLACKLINE, INC.",2026-08-03T07:07:06.159444+00:00,3,Hold,C,C,C,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001589526,BLBD,Blue Bird Corp,2026-08-03T15:57:03.718537+00:00,3,Hold,A,A,B,A,Automotive - Domestic,automotive-domestic-7,Top,37,92,246
0001860742,BLCO,Bausch & Lomb Corp,2026-08-02T22:57:03.056952+00:00,3,Hold,B,A,F,A,Medical Services,medical-services-285,Top,30,73,246
0001453015,BLDP,Ballard Power Systems Inc.,2026-08-03T15:36:56.624523+00:00,2,Buy,F,B,A,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001316835,BLDR,"Builders FirstSource, Inc.",2026-08-03T07:47:18.219698+00:00,4,Sell,B,D,B,C,Building Products - Retail,building-products-retail-25,Bottom,7,229,246
0000834365,BLFS,BIOLIFE SOLUTIONS INC,2026-08-03T03:07:14.291479+00:00,1,Strong Buy,F,D,F,F,Medical - Products,medical-products-104,Bottom,39,149,246
0002012383,BLK,"BlackRock, Inc.",2026-08-03T21:57:26.136919+00:00,1,Strong Buy,D,F,D,F,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001280058,BLKB,BLACKBAUD INC,2026-08-03T02:37:32.776831+00:00,3,Hold,A,B,D,A,Computer - Software,computer-software-44,Top,34,84,246
0002070849,BLLN,"BillionToOne, Inc.",2026-08-03T12:37:25.321057+00:00,4,Sell,F,C,D,F,Medical - Products,medical-products-104,Bottom,39,149,246
0001546417,BLMN,"Bloomin' Brands, Inc.",2026-08-03T09:06:58.870567+00:00,4,Sell,A,B,D,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001855747,BLND,"Blend Labs, Inc.",2026-08-03T01:37:02.732401+00:00,5,Strong Sell,F,D,B,F,Internet - Software,internet-software-214,Bottom,44,138,246
0001534708,BLNE,"Beeline Holdings, Inc.",2026-08-03T16:57:26.259982+00:00,3,Hold,F,F,C,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001429764,BLNK,Blink Charging Co.,2026-08-02T23:16:55.291764+00:00,3,Hold,F,A,A,B,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Top,37,92,246
0001872195,BLSH,Bullish,2026-08-02T23:16:55.291764+00:00,4,Sell,F,A,A,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001889109,BLTE,"BELITE BIO, INC",2026-08-03T02:27:02.303083+00:00,3,Hold,D,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001462056,BLZE,"Backblaze, Inc.",2026-08-03T02:27:02.303083+00:00,3,Hold,F,A,F,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001347426,BMA,Macro Bank Inc.,2026-08-03T16:26:55.194908+00:00,2,Buy,A,A,B,A,Banks - Foreign,banks-foreign-12,Top,37,90,246
0001830043,BMBL,Bumble Inc.,2026-08-03T09:27:22.113370+00:00,3,Hold,A,A,B,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001840439,BMEA,"Biomea Fusion, Inc.",2026-08-03T12:37:25.321057+00:00,3,Hold,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000009092,BMI,BADGER METER INC,2026-08-03T14:27:15.294501+00:00,4,Sell,D,C,F,F,Instruments - Control,instruments-control-83,Bottom,17,205,246
0001829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",2026-08-03T14:47:05.170885+00:00,4,Sell,F,F,F,F,Technology Services,technology-services-283,Bottom,44,138,246
0001403475,BMRC,Bank of Marin Bancorp,2026-08-03T02:16:55.483565+00:00,3,Hold,D,D,A,D,Banks - West,banks-west-18,Bottom,17,203,246
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,2026-08-03T21:17:07.571627+00:00,3,Hold,B,C,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001671235,BMRRY,B&M European Value Retail S.A./ADR,2026-08-03T07:26:57.290326+00:00,3,Hold,A,A,D,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0000014272,BMY,BRISTOL MYERS SQUIBB CO,2026-08-03T16:37:14.197147+00:00,3,Hold,A,C,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001001085,BN,BROOKFIELD Corp /ON/,2026-08-03T10:17:19.921249+00:00,3,Hold,B,F,D,C,Real Estate - Operations,real-estate-operations-153,Top,33,81,246
0001634117,BNED,"Barnes & Noble Education, Inc.",2026-08-03T05:37:14.938805+00:00,3,Hold,A,A,B,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001411690,BNGO,"Bionano Genomics, Inc.",2026-08-03T01:27:00.321047+00:00,3,Hold,C,B,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001424182,BNL,"Broadstone Net Lease, Inc.",2026-08-03T02:27:02.303083+00:00,2,Buy,C,F,C,F,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,70,246
0000009631,BNS,BANK OF NOVA SCOTIA,2026-08-03T12:07:13.241496+00:00,4,Sell,D,C,B,C,Banks - Foreign,banks-foreign-12,Top,37,90,246
0001808898,BNTC,Benitec Biopharma Inc.,2026-08-03T04:27:19.061796+00:00,3,Hold,D,C,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001776985,BNTX,BioNTech SE,2026-08-03T05:37:14.938805+00:00,4,Sell,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001390777,BNY,Bank of New York Mellon Corp,2026-08-03T07:37:02.332448+00:00,1,Strong Buy,F,F,B,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,246
0001826011,BNZI,"Banzai International, Inc.",2026-08-03T01:07:29.206850+00:00,2,Buy,F,C,B,D,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0002085187,BOBS,"Bob's Discount Furniture, Inc.",2026-08-03T06:37:17.592236+00:00,3,Hold,B,C,D,B,Textile - Home Furnishing,textile-home-furnishing-181,Top,37,92,246
0001826889,BODI,"Beachbody Company, Inc.",2026-08-03T01:37:02.732401+00:00,3,Hold,A,A,C,A,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Bottom,26,183,246
0000046195,BOH,BANK OF HAWAII CORP,2026-08-03T07:37:02.332448+00:00,4,Sell,C,D,A,C,Banks - West,banks-west-18,Bottom,17,203,246
0000875357,BOKF,BOK FINANCIAL CORP,2026-08-03T06:57:19.482651+00:00,3,Hold,C,F,A,D,Banks - Southwest,banks-southwest-17,Top,17,43,246
0001641281,BOLT,"Bolt Biotherapeutics, Inc.",2026-08-03T06:57:19.482651+00:00,3,Hold,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000034067,BOOM,DMC Global Inc.,2026-08-03T02:27:02.303083+00:00,2,Buy,A,F,A,B,Industrial Services,industrial-services-286,Bottom,27,180,246
0001610250,BOOT,"Boot Barn Holdings, Inc.",2026-08-03T16:57:26.259982+00:00,2,Buy,B,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,246
0002097461,BORAY,"Bora Pharmaceuticals Co., Ltd./ADR",2026-08-03T17:17:13.837301+00:00,3,Hold,B,C,C,B,Medical Services,medical-services-285,Top,30,73,246
0001715497,BORR,Borr Drilling Ltd,2026-08-03T18:47:13.218763+00:00,3,Hold,B,D,C,C,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,37,156,246
0002002473,BOW,Bowhead Specialty Holdings Inc.,2026-08-03T20:17:27.029112+00:00,3,Hold,A,B,D,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001372612,BOX,BOX INC,2026-08-03T05:37:14.938805+00:00,3,Hold,D,A,D,B,Internet - Software,internet-software-214,Bottom,44,138,246
0000313807,BP,BP PLC,2026-08-03T05:37:14.938805+00:00,3,Hold,A,B,B,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,8,226,246
0000763901,BPOP,"POPULAR, INC.",2026-08-03T10:17:19.921249+00:00,2,Buy,B,D,A,C,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001913971,BPRN,"Princeton Bancorp, Inc.",2026-08-03T03:57:01.941664+00:00,2,Buy,C,D,A,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026-08-03T02:56:56.307982+00:00,3,Hold,B,C,B,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001867834,BRAG,Bragg Gaming Group Inc.,2026-08-03T11:57:16.184790+00:00,3,Hold,A,A,A,A,Gaming,gaming-200,Bottom,24,188,246
0002076975,BRAI,Braiin Ltd,2026-08-03T11:57:16.184790+00:00,3,Hold,F,C,A,D,Computers - IT Services,computers-it-services-218,Top,36,88,246
0001772016,BRBR,"BELLRING BRANDS, INC.",2026-08-03T04:27:19.061796+00:00,3,Hold,A,D,A,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0002068577,BRCB,"Black Rock Coffee Bar, Inc.",2026-08-03T17:47:25.221084+00:00,3,Hold,D,B,C,C,Beverages - Soft drinks,beverages-soft-drinks-20,Top,29,71,246
0001158399,BRCNF,Burcon NutraScience Corp,2026-08-03T06:57:19.482651+00:00,2,Buy,F,D,C,F,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0001487197,BRFH,BARFRESH FOOD GROUP INC.,2026-08-03T21:57:26.136919+00:00,3,Hold,D,F,A,F,Beverages - Soft drinks,beverages-soft-drinks-20,Top,29,71,246
0001109354,BRKR,BRUKER CORP,2026-08-03T09:16:59.738664+00:00,2,Buy,D,F,F,F,Instruments - Scientific,instruments-scientific-84,Top,4,9,246
0001866757,BRLT,"Brilliant Earth Group, Inc.",2026-08-03T19:47:09.134521+00:00,3,Hold,B,F,A,C,Retail - Jewelry,retail-jewelry-162,Top,13,33,246
0000079282,BRO,"BROWN & BROWN, INC.",2026-08-03T01:07:29.206850+00:00,3,Hold,D,D,C,D,Insurance - Brokerage,insurance-brokerage-86,Bottom,37,155,246
0001866581,BROS,Dutch Bros Inc.,2026-08-03T09:16:59.738664+00:00,2,Buy,F,A,C,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001619762,BRSL,Brightstar Lottery PLC,2026-08-03T10:46:57.057851+00:00,3,Hold,B,F,A,D,Gaming,gaming-200,Bottom,24,188,246
0001717547,BRSP,"BrightSpire Capital, Inc.",2026-08-03T01:37:02.732401+00:00,3,Hold,C,F,D,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0000014846,BRT,BRT Apartments Corp.,2026-08-03T03:37:46.433362+00:00,3,Hold,B,D,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,70,246
0001505497,BRTX,"BioRestorative Therapies, Inc.",2026-08-03T04:57:04.107856+00:00,3,Hold,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001581068,BRX,Brixmor Property Group Inc.,2026-08-03T06:16:59.296919+00:00,3,Hold,C,D,A,C,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0001676238,BRZE,"Braze, Inc.",2026-08-02T22:37:17.384758+00:00,3,Hold,F,A,D,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001027552,BSAC,BANCO SANTANDER CHILE,2026-08-03T10:46:57.057851+00:00,3,Hold,C,D,A,C,Banks - Foreign,banks-foreign-12,Top,37,90,246
0001471055,BSBR,Banco Santander (Brasil) S.A.,2026-08-03T20:27:11.096893+00:00,5,Strong Sell,B,D,F,C,Banks - Foreign,banks-foreign-12,Top,37,90,246
0001658678,BSEM,"BioStem Technologies, Inc.",2026-08-03T20:27:11.096893+00:00,3,Hold,C,F,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,2026-08-02T23:07:05.039848+00:00,1,Strong Buy,B,C,D,C,Furniture,furniture-79,Top,13,33,246
0000101594,BSIN,BIG SKY INDUSTRIAL INC.,2026-08-03T19:57:08.945298+00:00,3,Hold,F,C,C,D,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001621434,BSM,"Black Stone Minerals, L.P.",2026-08-03T13:39:57.627329+00:00,3,Hold,D,F,D,F,Energy and Pipeline - Master Limited Partnerships,energy-and-pipeline-master-limited-partnerships-224,Bottom,17,205,246
0001130144,BSRR,SIERRA BANCORP,2026-08-03T09:56:58.816579+00:00,4,Sell,D,F,C,F,Banks - West,banks-west-18,Bottom,17,203,246
0001746129,BSVN,Bank7 Corp.,2026-08-03T17:07:28.543088+00:00,4,Sell,C,F,B,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0000885725,BSX,BOSTON SCIENTIFIC CORP,2026-08-03T21:17:07.571627+00:00,5,Strong Sell,C,C,F,C,Medical - Products,medical-products-104,Bottom,39,149,246
0001031308,BSY,BENTLEY SYSTEMS INC,2026-08-03T03:27:07.972158+00:00,3,Hold,D,C,D,D,Internet - Software,internet-software-214,Bottom,44,138,246
0001720893,BTAI,"BioXcel Therapeutics, Inc.",2026-08-03T04:37:13.076750+00:00,3,Hold,F,B,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001710350,BTBT,"Bit Digital, Inc",2026-08-02T22:07:12.326867+00:00,3,Hold,F,F,B,F,Technology Services,technology-services-283,Bottom,44,138,246
0001516324,BTDPY,Barratt Developments PLC/ADR,2026-08-03T04:07:11.406994+00:00,4,Sell,A,F,F,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,37,92,246
0001899123,BTDR,Bitdeer Technologies Group,2026-08-03T01:37:02.732401+00:00,3,Hold,F,F,D,F,Technology Services,technology-services-283,Bottom,44,138,246
0001279495,BTE,BAYTEX ENERGY CORP.,2026-08-03T00:56:54.102541+00:00,4,Sell,B,A,C,B,Oil and Gas - Exploration and Production - Canadian,oil-and-gas-exploration-and-production-canadian-129,Bottom,3,239,246
0001429937,BTG,B2GOLD CORP,2026-08-03T02:56:56.307982+00:00,4,Sell,A,A,D,A,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001740604,BTGO,"BITGO HOLDINGS, INC.",2026-08-02T23:56:59.584338+00:00,4,Sell,C,F,D,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001303523,BTI,British American Tobacco p.l.c.,2026-08-03T06:26:59.226732+00:00,4,Sell,B,C,D,C,Tobacco,tobacco-183,Bottom,4,235,246
0001901799,BTMCQ,Bitcoin Depot Inc.,2026-08-03T19:07:15.827540+00:00,3,Hold,A,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001819253,BTMD,biote Corp.,2026-08-03T11:37:14.892676+00:00,3,Hold,A,B,F,A,Medical - Products,medical-products-104,Bottom,39,149,246
0001865782,BTSG,"BrightSpring Health Services, Inc.",2026-08-03T18:38:10.699986+00:00,2,Buy,B,A,A,A,Medical Services,medical-services-285,Top,30,73,246
0001064728,BTU,PEABODY ENERGY CORP,2026-08-03T06:37:17.592236+00:00,5,Strong Sell,B,D,D,D,Coal,coal-38,Top,11,28,246
0001668717,BUD,Anheuser-Busch InBev SA/NV,2026-08-03T03:57:01.941664+00:00,3,Hold,B,B,B,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,8,226,246
0001866364,BULL,Webull Corp,2026-08-03T20:27:11.096893+00:00,3,Hold,D,B,B,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001714174,BUR,Burford Capital Ltd,2026-08-03T01:57:18.090123+00:00,3,Hold,B,C,B,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001579298,BURL,"Burlington Stores, Inc.",2026-08-03T21:07:32.392235+00:00,3,Hold,C,A,C,B,Retail - Discount Stores,retail-discount-stores-158,Top,12,30,246
0000314489,BUSE,FIRST BUSEY CORP /NV/,2026-08-03T14:47:05.170885+00:00,2,Buy,C,D,A,C,Banks - Midwest,banks-midwest-13,Top,21,52,246
0001734713,BV,"BrightView Holdings, Inc.",2026-08-03T08:07:14.561579+00:00,3,Hold,A,D,B,B,Agriculture - Products,agriculture-products-275,Top,10,24,246
0001013131,BVN,BUENAVENTURA MINING CO INC,2026-08-03T03:57:01.941664+00:00,3,Hold,C,B,C,B,Mining - Silver,mining-silver-118,Bottom,17,204,246
0001665988,BVS,Bioventus Inc.,2026-08-03T10:17:19.921249+00:00,2,Buy,A,A,D,A,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001630805,BW,"Babcock & Wilcox Enterprises, Inc.",2026-08-03T07:47:18.219698+00:00,3,Hold,C,A,A,A,Electronics - Power Generation,electronics-power-generation-254,Bottom,22,193,246
0000908255,BWA,BORGWARNER INC,2026-08-03T09:27:22.113370+00:00,4,Sell,A,A,B,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001505065,BWAY,Brainsway Ltd.,2026-08-03T00:17:17.967331+00:00,3,Hold,D,B,A,C,Medical - Products,medical-products-104,Bottom,39,149,246
0001341317,BWB,Bridgewater Bancshares Inc,2026-08-03T12:47:19.841906+00:00,4,Sell,C,C,A,B,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001120370,BWEN,"BROADWIND, INC.",2026-08-03T16:26:55.194908+00:00,3,Hold,C,C,A,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0001505732,BWFG,"Bankwell Financial Group, Inc.",2026-08-03T21:17:07.571627+00:00,1,Strong Buy,D,F,C,F,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001781755,BWIN,"Baldwin Insurance Group, Inc.",2026-08-03T10:17:19.921249+00:00,3,Hold,D,C,C,D,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,18,201,246
0001847590,BWMN,Bowman Consulting Group Ltd.,2026-08-03T05:37:14.938805+00:00,3,Hold,B,B,B,B,Business - Services,business-services-205,Bottom,15,210,246
0001788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",2026-08-02T23:56:59.584338+00:00,4,Sell,A,A,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001486957,BWXT,"BWX Technologies, Inc.",2026-08-03T03:47:07.187681+00:00,3,Hold,D,B,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0001393818,BX,Blackstone Inc.,2026-08-03T02:47:15.750437+00:00,3,Hold,C,D,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0002100161,BXDC,Blackstone Digital Infrastructure Trust Inc.,2026-08-03T02:06:58.641292+00:00,3,Hold,D,C,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC.",2026-08-03T03:17:06.185968+00:00,3,Hold,C,D,B,C,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001037540,BXP,"BXP, Inc.",2026-08-03T03:47:07.187681+00:00,3,Hold,B,F,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001736035,BXSL,Blackstone Secured Lending Fund,2026-08-03T00:17:17.967331+00:00,3,Hold,D,F,D,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001702750,BY,"BYLINE BANCORP, INC.",2026-08-03T11:27:08.074074+00:00,2,Buy,C,D,F,D,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000906553,BYD,BOYD GAMING CORP,2026-08-03T04:37:13.076750+00:00,3,Hold,A,F,A,C,Gaming,gaming-200,Bottom,24,188,246
0001655210,BYND,"BEYOND MEAT, INC.",2026-08-03T12:37:25.321057+00:00,3,Hold,D,C,D,D,Food - Meat Products,food-meat-products-75,Bottom,4,237,246
0001354866,BYRN,Byrna Technologies Inc.,2026-08-03T00:47:05.773774+00:00,5,Strong Sell,D,B,D,B,Technology Services,technology-services-283,Bottom,44,138,246
0001842827,BZ,Kanzhun Ltd,2026-08-03T02:47:15.750437+00:00,3,Hold,B,B,A,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001871638,BZAI,"Blaize Holdings, Inc.",2026-08-03T02:47:15.750437+00:00,3,Hold,F,B,B,D,Unclassified,unclassified-500,Top,37,92,246
0000915840,BZH,BEAZER HOMES USA INC,2026-08-03T09:46:59.950211+00:00,3,Hold,D,F,C,F,Building Products - Home Builders,building-products-home-builders-31,Bottom,24,187,246
0001072397,BZLFY,BUNZL PLC,2026-08-03T12:27:03.728183+00:00,2,Buy,B,A,D,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0000831001,C,CITIGROUP INC,2026-08-03T03:27:07.972158+00:00,1,Strong Buy,D,C,D,D,Financial - Investment Bank,financial-investment-bank-62,Top,8,20,246
0001717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.,2026-08-03T02:56:56.307982+00:00,3,Hold,B,B,D,B,Transportation - Airline,transportation-airline-187,Bottom,39,149,246
0001759138,CABA,"Cabaletta Bio, Inc.",2026-08-03T00:47:05.773774+00:00,3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001632127,CABO,"Cable One, Inc.",2026-08-03T15:36:56.624523+00:00,3,Hold,A,D,F,C,Cable Television,cable-television-33,Top,24,59,246
0000750686,CAC,CAMDEN NATIONAL CORP,2026-08-03T16:57:26.259982+00:00,2,Buy,B,C,C,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000885550,CACC,CREDIT ACCEPTANCE CORP,2026-08-03T15:36:56.624523+00:00,3,Hold,B,C,B,B,Financial - Consumer Loans,financial-consumer-loans-61,Top,37,92,246
0000016058,CACI,CACI INTERNATIONAL INC /DE/,2026-08-03T02:06:58.641292+00:00,3,Hold,B,C,C,B,Computer - Services,computer-services-43,Top,37,92,246
0001841387,CADL,"Candel Therapeutics, Inc.",2026-08-03T17:07:28.543088+00:00,2,Buy,D,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001173382,CAE,CAE INC,2026-08-03T12:47:19.841906+00:00,4,Sell,C,C,D,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0000023217,CAG,CONAGRA BRANDS INC.,2026-08-03T07:07:06.159444+00:00,5,Strong Sell,B,B,F,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0000721371,CAH,CARDINAL HEALTH INC,2026-08-03T21:27:37.300943+00:00,2,Buy,A,A,B,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,30,74,246
0002019410,CAI,"Caris Life Sciences, Inc.",2026-08-03T05:17:16.108238+00:00,4,Sell,F,A,C,C,Medical Services,medical-services-285,Top,30,73,246
0000016988,CAJPY,CANON INC,2026-08-03T13:39:57.627329+00:00,3,Hold,A,C,F,B,Office Automation and Equipment,office-automation-and-equipment-124,Top,19,46,246
0000887596,CAKE,CHEESECAKE FACTORY INC,2026-08-03T02:47:15.750437+00:00,1,Strong Buy,C,B,B,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0000014707,CAL,CALERES INC,2026-08-03T06:07:36.068970+00:00,2,Buy,A,C,F,B,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,27,67,246
0001534133,CALC,"CalciMedica, Inc.",2026-08-03T03:17:06.185968+00:00,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001406666,CALX,"CALIX, INC",2026-08-03T14:47:05.170885+00:00,3,Hold,C,A,A,A,Internet - Software,internet-software-214,Bottom,44,138,246
